employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
4526,2024,8.033333334,4.45,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,138.575,138.575,138.575,0.0,0.0,,,
4526,2024,8.066666667,4.433333333,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
4526,2024,8.066666667,4.433333333,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
4526,2024,8.05,4.666666667,3.383333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,138.8625,138.8625,138.8625,0.0,0.0,,,
4526,2024,8.083333333,4.433333333,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
4526,2024,8.05,4.433333333,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.25,138.8625,138.8625,138.8625,0.0,0.0,,,
4526,2024,8.033333333,4.416666667,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,138.575,138.575,138.575,0.0,0.0,,,
4526,2024,8.05,4.466666667,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,138.8625,138.8625,138.8625,0.0,0.0,,,
4526,2024,8.083333333,4.45,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
4526,2024,8.033333333,4.416666667,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,138.575,138.575,138.575,0.0,0.0,,,
4526,2024,8.083333333,4.433333333,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
4526,2024,8.066666667,4.45,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
4526,2024,8.066666667,4.433333333,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
4526,2024,8.066666667,4.433333333,3.633333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
4526,2024,8.05,4.533333333,3.516666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,138.8625,138.8625,138.8625,0.0,0.0,,,
4526,2024,8.05,4.633333333,3.416666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,138.8625,138.8625,138.8625,0.0,0.0,,,
4526,2024,8.033333333,4.433333333,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,17.25,138.575,138.575,138.575,0.0,0.0,,,
4526,2024,8.05,4.433333333,3.616666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.25,138.8625,138.8625,138.8625,0.0,0.0,,,
4526,2024,8.05,4.466666667,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,138.8625,138.8625,138.8625,0.0,0.0,,,
4526,2024,8.066666667,4.45,3.616666667,0.0,33,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
4526,2024,8.1,4.483333333,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
4526,2024,8.05,4.433333333,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,138.8625,138.8625,138.8625,0.0,0.0,,,
4526,2024,8.083333333,4.433333333,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
4526,2024,8.083333333,4.483333333,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
4526,2024,8.066666667,4.45,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
4526,2024,8.083333333,4.45,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
4526,2024,8.0,4.433333333,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.25,138.0,138.0,138.0,0.0,0.0,,,
4526,2024,8.066666667,4.433333333,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
4526,2024,8.066666667,4.45,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
4526,2024,8.05,4.483333333,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,138.8625,138.8625,138.8625,0.0,0.0,,,
4526,2024,8.016666667,4.45,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.25,138.2875,138.2875,138.2875,0.0,0.0,,,
4526,2024,7.933333333,4.3,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,136.85,136.85,136.85,0.0,0.0,,,
4526,2024,8.0,4.416666667,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.25,138.0,138.0,138.0,0.0,0.0,,,
4526,2024,8.066666667,4.5,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
4526,2024,8.066666667,4.45,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
4526,2024,8.033333333,4.5,3.533333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,138.575,138.575,138.575,0.0,0.0,,,
4526,2024,8.05,4.466666667,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.25,138.8625,138.8625,138.8625,0.0,0.0,,,
4526,2024,8.1,4.45,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
4526,2024,8.066666667,4.45,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
4526,2024,8.066666667,4.4,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
4526,2024,8.066666667,4.433333333,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
4526,2024,8.066666667,4.433333333,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
4526,2024,8.066666667,4.45,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
4526,2024,8.083333333,4.466666667,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
4526,2024,8.016666667,4.4,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,138.2875,138.2875,138.2875,0.0,0.0,,,
4526,2024,8.066666667,4.366666667,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
4526,2024,8.033333333,4.416666667,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,138.575,138.575,138.575,0.0,0.0,,,
4526,2024,8.133333333,4.416666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,140.3,140.3,140.3,0.0,0.0,,,
4526,2024,8.05,4.416666667,3.633333333,0.0,34,0,1,0,Y,OK,OK,0,0,17.25,138.8625,138.8625,138.8625,0.0,0.0,,,
4526,2024,8.05,4.483333333,3.566666667,0.0,35,0,1,0,Y,OK,OK,0,0,17.25,138.8625,138.8625,138.8625,0.0,0.0,,,
