employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
4698,2023,8.166666667,4.5,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,224.5833333,224.5833333,224.5833333,0.0,0.0,,,
4698,2023,8.183333333,4.483333333,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,225.0416667,225.0416667,225.0416667,0.0,0.0,,,
4698,2023,8.166666667,4.683333333,3.483333333,0.0,34,0,1,0,Y,OK,OK,0,0,27.5,224.5833333,224.5833333,224.5833333,0.0,0.0,,,
4698,2023,8.183333333,4.516666667,3.666666667,0.0,33,0,1,0,Y,OK,OK,0,0,27.5,225.0416667,225.0416667,225.0416667,0.0,0.0,,,
4698,2023,8.05,4.416666667,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,221.375,221.375,221.375,0.0,0.0,,,
4698,2023,8.016666667,4.333333333,3.683333333,0.0,33,0,1,0,Y,OK,OK,0,0,27.5,220.4583333,220.4583333,220.4583333,0.0,0.0,,,
4698,2023,8.1,4.4,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,222.75,222.75,222.75,0.0,0.0,,,
4698,2023,8.083333333,4.65,3.433333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,222.2916667,222.2916667,222.2916667,0.0,0.0,,,
4698,2023,7.983333333,4.45,3.533333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,219.5416667,219.5416667,219.5416667,0.0,0.0,,,
4698,2023,8.083333333,4.416666667,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,222.2916667,222.2916667,222.2916667,0.0,0.0,,,
4698,2023,8.1,4.416666667,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,222.75,222.75,222.75,0.0,0.0,,,
4698,2023,4.916666666,4.4,0.5166666666,0.0,32,0,1,0,N,OK,OK,0,0,27.5,135.2083333,135.2083333,135.2083333,0.0,0.0,,,
4698,2023,8.166666667,4.866666667,3.3,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,224.5833333,224.5833333,224.5833333,0.0,0.0,,,
4698,2023,8.183333333,4.333333333,3.85,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,225.0416667,225.0416667,225.0416667,0.0,0.0,,,
4698,2023,8.083333333,4.533333333,3.55,0.0,35,0,1,0,Y,OK,OK,0,0,27.5,222.2916667,222.2916667,222.2916667,0.0,0.0,,,
4698,2023,8.0,4.366666667,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,220.0,220.0,220.0,0.0,0.0,,,
4698,2023,7.983333333,4.316666667,3.666666667,0.0,33,0,1,0,Y,OK,OK,0,0,27.5,219.5416667,219.5416667,219.5416667,0.0,0.0,,,
4698,2023,8.233333333,4.816666667,3.416666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,226.4166667,226.4166667,226.4166667,0.0,0.0,,,
4698,2023,8.0,4.466666667,3.533333333,0.0,33,0,1,0,Y,OK,OK,0,0,27.5,220.0,220.0,220.0,0.0,0.0,,,
4698,2023,8.116666667,4.433333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,223.2083333,223.2083333,223.2083333,0.0,0.0,,,
4698,2023,7.966666667,4.35,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,219.0833333,219.0833333,219.0833333,0.0,0.0,,,
4698,2023,8.033333333,4.3,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,220.9166667,220.9166667,220.9166667,0.0,0.0,,,
4698,2023,8.1,4.566666667,3.533333333,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,222.75,222.75,222.75,0.0,0.0,,,
4698,2023,8.05,4.383333333,3.666666667,0.0,33,0,1,0,Y,OK,OK,0,0,27.5,221.375,221.375,221.375,0.0,0.0,,,
4698,2023,7.95,4.366666667,3.583333333,0.0,36,0,1,0,Y,OK,OK,0,0,27.5,218.625,218.625,218.625,0.0,0.0,,,
4698,2023,8.0,4.366666667,3.633333333,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,220.0,220.0,220.0,0.0,0.0,,,
4698,2023,8.0,4.366666667,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,220.0,220.0,220.0,0.0,0.0,,,
4698,2023,8.316666667,4.816666667,3.5,0.0,41,0,1,0,Y,OK,OK,0,0,27.5,228.7083333,228.7083333,228.7083333,0.0,0.0,,,
4698,2023,8.133333333,4.466666667,3.666666667,0.0,34,0,1,0,Y,OK,OK,0,0,27.5,223.6666667,223.6666667,223.6666667,0.0,0.0,,,
4698,2023,8.033333333,4.4,3.633333333,0.0,34,0,1,0,Y,OK,OK,0,0,27.5,220.9166667,220.9166667,220.9166667,0.0,0.0,,,
4698,2023,8.183333333,4.55,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,225.0416667,225.0416667,225.0416667,0.0,0.0,,,
4698,2023,8.1,4.433333333,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,222.75,222.75,222.75,0.0,0.0,,,
4698,2023,8.15,4.566666667,3.583333333,0.0,33,0,1,0,Y,OK,OK,0,0,27.5,224.125,224.125,224.125,0.0,0.0,,,
4698,2023,7.983333333,4.3,3.683333333,0.0,34,0,1,0,Y,OK,OK,0,0,27.5,219.5416667,219.5416667,219.5416667,0.0,0.0,,,
4698,2023,8.116666667,4.483333333,3.633333333,0.0,34,0,1,0,Y,OK,OK,0,0,27.5,223.2083333,223.2083333,223.2083333,0.0,0.0,,,
4698,2023,8.1,4.45,3.65,0.0,34,0,1,0,Y,OK,OK,0,0,27.5,222.75,222.75,222.75,0.0,0.0,,,
4698,2023,6.766666667,4.7,2.066666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,186.0833333,186.0833333,186.0833333,0.0,0.0,,,
4698,2023,8.033333333,4.366666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,220.9166667,220.9166667,220.9166667,0.0,0.0,,,
4698,2023,8.316666667,4.416666667,3.9,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,228.7083333,228.7083333,228.7083333,0.0,0.0,,,
4698,2023,8.0,4.416666667,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,220.0,220.0,220.0,0.0,0.0,,,
4698,2023,7.816666667,4.366666667,3.45,0.0,35,0,1,0,Y,OK,OK,0,0,27.5,214.9583333,214.9583333,214.9583333,0.0,0.0,,,
4698,2023,7.966666667,4.316666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,219.0833333,219.0833333,219.0833333,0.0,0.0,,,
4698,2023,7.95,4.35,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,218.625,218.625,218.625,0.0,0.0,,,
4698,2023,8.083333333,4.366666667,3.716666667,0.0,33,0,1,0,Y,OK,OK,0,0,27.5,222.2916667,222.2916667,222.2916667,0.0,0.0,,,
4698,2023,8.15,5.0,3.15,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,224.125,224.125,224.125,0.0,0.0,,,
4698,2023,8.016666667,4.433333333,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,220.4583333,220.4583333,220.4583333,0.0,0.0,,,
4698,2023,7.983333334,4.366666667,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,219.5416667,219.5416667,219.5416667,0.0,0.0,,,
4698,2023,8.033333334,4.3,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,220.9166667,220.9166667,220.9166667,0.0,0.0,,,
4698,2023,7.966666667,4.283333333,3.683333333,0.0,34,0,1,0,Y,OK,OK,0,0,27.5,219.0833333,219.0833333,219.0833333,0.0,0.0,,,
4698,2023,8.116666667,4.366666667,3.75,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,223.2083333,223.2083333,223.2083333,0.0,0.0,,,
4698,2023,8.133333333,4.533333333,3.6,0.0,33,0,1,0,Y,OK,OK,0,0,27.5,223.6666667,223.6666667,223.6666667,0.0,0.0,,,
4698,2023,8.133333333,4.483333333,3.65,0.0,35,0,1,0,Y,OK,OK,0,0,27.5,223.6666667,223.6666667,223.6666667,0.0,0.0,,,
4698,2023,7.983333334,4.35,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,219.5416667,219.5416667,219.5416667,0.0,0.0,,,
4698,2023,7.983333334,4.366666667,3.616666667,0.0,34,0,1,0,Y,OK,OK,0,0,27.5,219.5416667,219.5416667,219.5416667,0.0,0.0,,,
4698,2023,8.083333333,4.566666667,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,222.2916667,222.2916667,222.2916667,0.0,0.0,,,
4698,2023,8.033333334,4.4,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,220.9166667,220.9166667,220.9166667,0.0,0.0,,,
4698,2023,8.166666667,4.4,3.766666667,0.0,40,0,1,0,Y,OK,OK,0,0,27.5,224.5833333,224.5833333,224.5833333,0.0,0.0,,,
4698,2023,8.0,4.383333333,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,220.0,220.0,220.0,0.0,0.0,,,
4698,2023,8.05,4.383333333,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,221.375,221.375,221.375,0.0,0.0,,,
4698,2023,7.983333333,4.483333333,3.5,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,219.5416667,219.5416667,219.5416667,0.0,0.0,,,
4698,2023,8.083333333,4.4,3.683333333,0.0,34,0,1,0,Y,OK,OK,0,0,27.5,222.2916667,222.2916667,222.2916667,0.0,0.0,,,
4698,2023,8.083333333,4.483333333,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,222.2916667,222.2916667,222.2916667,0.0,0.0,,,
4698,2023,7.983333333,4.35,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,219.5416667,219.5416667,219.5416667,0.0,0.0,,,
4698,2024,7.966666667,4.35,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,223.0666667,223.0666667,223.0666667,0.0,0.0,,,
4698,2024,7.9,4.35,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,221.2,221.2,221.2,0.0,0.0,,,
4698,2024,8.066666667,4.5,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,225.8666667,225.8666667,225.8666667,0.0,0.0,,,
4698,2024,8.05,4.933333333,3.116666667,0.0,33,0,1,0,Y,OK,OK,0,0,28.0,225.4,225.4,225.4,0.0,0.0,,,
4698,2024,8.133333333,4.45,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,28.0,227.7333333,227.7333333,227.7333333,0.0,0.0,,,
4698,2024,8.116666667,4.483333333,3.633333333,0.0,34,0,1,0,Y,OK,OK,0,0,28.0,227.2666667,227.2666667,227.2666667,0.0,0.0,,,
4698,2024,7.85,4.366666667,3.483333333,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,219.8,219.8,219.8,0.0,0.0,,,
4698,2024,8.016666667,4.45,3.566666667,0.0,32,0,1,0,Y,OK,OK,0,0,28.0,224.4666667,224.4666667,224.4666667,0.0,0.0,,,
4698,2024,8.083333333,4.55,3.533333333,0.0,32,0,1,0,Y,OK,OK,0,0,28.0,226.3333333,226.3333333,226.3333333,0.0,0.0,,,
4698,2024,8.133333333,4.466666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,227.7333333,227.7333333,227.7333333,0.0,0.0,,,
4698,2024,8.033333334,4.4,3.633333333,0.0,34,0,1,0,Y,OK,OK,0,0,28.0,224.9333333,224.9333333,224.9333333,0.0,0.0,,,
4698,2024,8.116666667,4.516666667,3.6,0.0,33,0,1,0,Y,OK,OK,0,0,28.0,227.2666667,227.2666667,227.2666667,0.0,0.0,,,
4698,2024,8.083333333,4.516666667,3.566666667,0.0,34,0,1,0,Y,OK,OK,0,0,28.0,226.3333333,226.3333333,226.3333333,0.0,0.0,,,
4698,2024,8.15,4.45,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,28.0,228.2,228.2,228.2,0.0,0.0,,,
4698,2024,8.066666667,4.516666667,3.55,0.0,32,0,1,0,Y,OK,OK,0,0,28.0,225.8666667,225.8666667,225.8666667,0.0,0.0,,,
4698,2024,8.05,4.55,3.5,0.0,32,0,1,0,Y,OK,OK,0,0,28.0,225.4,225.4,225.4,0.0,0.0,,,
4698,2024,8.016666667,4.433333333,3.583333333,0.0,34,0,1,0,Y,OK,OK,0,0,28.0,224.4666667,224.4666667,224.4666667,0.0,0.0,,,
4698,2024,8.1,4.966666667,3.133333333,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,226.8,226.8,226.8,0.0,0.0,,,
4698,2024,8.1,4.516666667,3.583333333,0.0,35,0,1,0,Y,OK,OK,0,0,28.0,226.8,226.8,226.8,0.0,0.0,,,
4698,2024,8.05,4.45,3.6,0.0,33,0,1,0,Y,OK,OK,0,0,28.0,225.4,225.4,225.4,0.0,0.0,,,
4698,2024,8.15,4.516666667,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,228.2,228.2,228.2,0.0,0.0,,,
4698,2024,8.15,4.633333333,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,228.2,228.2,228.2,0.0,0.0,,,
4698,2024,8.05,4.4,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,225.4,225.4,225.4,0.0,0.0,,,
4698,2024,5.783333333,4.35,1.433333333,0.0,32,0,1,0,C,OK,OK,0,0,28.0,161.9333333,161.9333333,161.9333333,0.0,0.0,,,
4698,2024,8.166666667,4.433333333,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,228.6666667,228.6666667,228.6666667,0.0,0.0,,,
4698,2024,8.033333334,4.35,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,224.9333333,224.9333333,224.9333333,0.0,0.0,,,
4698,2024,7.983333333,4.933333333,3.05,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,223.5333333,223.5333333,223.5333333,0.0,0.0,,,
4698,2024,8.1,4.55,3.55,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,226.8,226.8,226.8,0.0,0.0,,,
4698,2024,8.116666667,4.383333333,3.733333333,0.0,32,0,1,0,Y,OK,OK,0,0,28.0,227.2666667,227.2666667,227.2666667,0.0,0.0,,,
4698,2024,8.033333334,4.433333333,3.6,0.0,33,0,1,0,Y,OK,OK,0,0,28.0,224.9333333,224.9333333,224.9333333,0.0,0.0,,,
4698,2024,8.016666667,4.9,3.116666667,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,224.4666667,224.4666667,224.4666667,0.0,0.0,,,
4698,2024,8.033333334,4.866666667,3.166666667,0.0,35,0,1,0,Y,OK,OK,0,0,28.0,224.9333333,224.9333333,224.9333333,0.0,0.0,,,
4698,2024,7.933333333,4.5,3.433333333,0.0,35,0,1,0,Y,OK,OK,0,0,28.0,222.1333333,222.1333333,222.1333333,0.0,0.0,,,
4698,2024,8.05,4.4,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,225.4,225.4,225.4,0.0,0.0,,,
4698,2024,8.066666667,4.433333333,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,225.8666667,225.8666667,225.8666667,0.0,0.0,,,
4698,2024,8.2,4.483333333,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,229.6,229.6,229.6,0.0,0.0,,,
4698,2024,8.116666667,4.816666667,3.3,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,227.2666667,227.2666667,227.2666667,0.0,0.0,,,
4698,2024,8.15,4.633333333,3.516666667,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,228.2,228.2,228.2,0.0,0.0,,,
4698,2024,8.016666667,4.366666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,224.4666667,224.4666667,224.4666667,0.0,0.0,,,
4698,2024,8.033333333,4.316666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,224.9333333,224.9333333,224.9333333,0.0,0.0,,,
4698,2024,7.983333333,4.333333333,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,223.5333333,223.5333333,223.5333333,0.0,0.0,,,
4698,2024,8.116666667,4.9,3.216666667,0.0,33,0,1,0,Y,OK,OK,0,0,28.0,227.2666667,227.2666667,227.2666667,0.0,0.0,,,
4698,2024,7.95,4.35,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,28.0,222.6,222.6,222.6,0.0,0.0,,,
4698,2024,8.116666667,4.416666667,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,227.2666667,227.2666667,227.2666667,0.0,0.0,,,
4698,2024,7.95,4.383333333,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,222.6,222.6,222.6,0.0,0.0,,,
4698,2024,7.916666667,4.4,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,221.6666667,221.6666667,221.6666667,0.0,0.0,,,
4698,2024,8.0,4.5,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,224.0,224.0,224.0,0.0,0.0,,,
4698,2024,7.5,4.0,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,210.0,210.0,210.0,0.0,0.0,,,
4698,2024,8.0,3.0,5.0,0.0,35,0,1,0,Y,OK,OK,0,0,28.0,224.0,224.0,224.0,0.0,0.0,,,
4698,2024,8.5,3.5,5.0,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,238.0,238.0,238.0,0.0,0.0,,,
4698,2024,8.0,4.0,4.0,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,224.0,224.0,224.0,0.0,0.0,,,
4698,2024,9.5,4.0,5.5,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,266.0,266.0,266.0,0.0,0.0,,,
4698,2024,7.0,4.0,3.0,0.0,32,0,1,0,Y,OK,OK,0,0,28.0,196.0,196.0,196.0,0.0,0.0,,,
4698,2024,8.5,4.5,4.0,0.0,36,0,1,0,Y,OK,OK,0,0,28.0,238.0,238.0,238.0,0.0,0.0,,,
4698,2024,8.016666667,4.4,3.616666667,0.0,32,0,1,0,Y,OK,OK,0,0,28.0,224.4666667,224.4666667,224.4666667,0.0,0.0,,,
4698,2024,8.116666667,4.583333333,3.533333333,0.0,33,0,1,0,Y,OK,OK,0,0,28.0,227.2666667,227.2666667,227.2666667,0.0,0.0,,,
4698,2024,7.983333334,4.466666667,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,223.5333333,223.5333333,223.5333333,0.0,0.0,,,
4698,2024,8.083333333,4.483333333,3.6,0.0,36,0,1,0,Y,OK,OK,0,0,28.0,226.3333333,226.3333333,226.3333333,0.0,0.0,,,
4698,2024,8.083333333,4.666666667,3.416666667,0.0,32,0,1,0,Y,OK,OK,0,0,28.0,226.3333333,226.3333333,226.3333333,0.0,0.0,,,
4698,2024,8.116666667,4.5,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,227.2666667,227.2666667,227.2666667,0.0,0.0,,,
4698,2024,8.066666667,4.383333333,3.683333333,0.0,33,0,1,0,Y,OK,OK,0,0,28.0,225.8666667,225.8666667,225.8666667,0.0,0.0,,,
4698,2024,8.033333334,4.366666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,224.9333333,224.9333333,224.9333333,0.0,0.0,,,
4698,2024,8.666666667,4.5,4.166666667,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,242.6666667,242.6666667,242.6666667,0.0,0.0,,,
4698,2024,8.05,4.65,3.4,0.0,37,0,1,0,Y,OK,OK,0,0,28.0,225.4,225.4,225.4,0.0,0.0,,,
4698,2024,8.083333333,4.4,3.683333333,0.0,37,0,1,0,Y,OK,OK,0,0,28.0,226.3333333,226.3333333,226.3333333,0.0,0.0,,,
4698,2024,8.1,4.533333333,3.566666667,0.0,34,0,1,0,Y,OK,OK,0,0,28.0,226.8,226.8,226.8,0.0,0.0,,,
4698,2024,7.95,4.316666667,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,222.6,222.6,222.6,0.0,0.0,,,
4698,2024,8.05,4.4,3.65,0.0,34,0,1,0,Y,OK,OK,0,0,28.0,225.4,225.4,225.4,0.0,0.0,,,
4698,2024,7.983333333,4.55,3.433333333,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,223.5333333,223.5333333,223.5333333,0.0,0.0,,,
4698,2024,8.116666667,4.433333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,227.2666667,227.2666667,227.2666667,0.0,0.0,,,
4698,2024,7.983333333,4.316666667,3.666666667,0.0,33,0,1,0,Y,OK,OK,0,0,28.0,223.5333333,223.5333333,223.5333333,0.0,0.0,,,
4698,2024,8.05,4.35,3.7,0.0,40,0,1,0,Y,OK,OK,0,0,28.0,225.4,225.4,225.4,0.0,0.0,,,
4698,2024,8.0,4.316666667,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,224.0,224.0,224.0,0.0,0.0,,,
4698,2024,8.066666667,5.0,3.066666667,0.0,36,0,1,0,Y,OK,OK,0,0,28.0,225.8666667,225.8666667,225.8666667,0.0,0.0,,,
4698,2024,8.116666667,4.433333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,227.2666667,227.2666667,227.2666667,0.0,0.0,,,
4698,2024,8.183333333,4.35,3.833333333,0.0,35,0,1,0,Y,OK,OK,0,0,28.0,229.1333333,229.1333333,229.1333333,0.0,0.0,,,
4698,2024,7.733333333,4.2,3.533333333,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,216.5333333,216.5333333,216.5333333,0.0,0.0,,,
4698,2024,7.95,4.266666667,3.683333333,0.0,35,0,1,0,Y,OK,OK,0,0,28.0,222.6,222.6,222.6,0.0,0.0,,,
4698,2024,7.95,4.95,3.0,0.0,32,0,1,0,Y,OK,OK,0,0,28.0,222.6,222.6,222.6,0.0,0.0,,,
4698,2024,8.033333333,4.433333333,3.6,0.0,40,0,1,0,Y,OK,OK,0,0,28.0,224.9333333,224.9333333,224.9333333,0.0,0.0,,,
4698,2024,8.0,4.333333333,3.666666667,0.0,34,0,1,0,Y,OK,OK,0,0,28.0,224.0,224.0,224.0,0.0,0.0,,,
4698,2024,8.016666667,4.533333333,3.483333333,0.0,34,0,1,0,Y,OK,OK,0,0,28.0,224.4666667,224.4666667,224.4666667,0.0,0.0,,,
4698,2024,8.016666667,4.333333333,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,28.0,224.4666667,224.4666667,224.4666667,0.0,0.0,,,
4698,2024,8.116666667,4.383333333,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,227.2666667,227.2666667,227.2666667,0.0,0.0,,,
4698,2024,7.866666667,4.266666667,3.6,0.0,36,0,1,0,Y,OK,OK,0,0,28.0,220.2666667,220.2666667,220.2666667,0.0,0.0,,,
4698,2024,8.033333334,4.45,3.583333333,0.0,33,0,1,0,Y,OK,OK,0,0,28.0,224.9333333,224.9333333,224.9333333,0.0,0.0,,,
4698,2024,7.916666667,4.233333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,221.6666667,221.6666667,221.6666667,0.0,0.0,,,
4698,2024,8.116666667,4.833333333,3.283333333,0.0,33,0,1,0,Y,OK,OK,0,0,28.0,227.2666667,227.2666667,227.2666667,0.0,0.0,,,
4698,2024,8.0,4.35,3.65,0.0,34,0,1,0,Y,OK,OK,0,0,28.0,224.0,224.0,224.0,0.0,0.0,,,
4698,2024,8.083333333,4.45,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,226.3333333,226.3333333,226.3333333,0.0,0.0,,,
4698,2024,8.016666667,4.4,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,224.4666667,224.4666667,224.4666667,0.0,0.0,,,
4698,2024,8.05,4.316666667,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,225.4,225.4,225.4,0.0,0.0,,,
4698,2024,5.0,1.1,3.9,0.0,34,0,1,0,C,OK,OK,0,0,28.0,140.0,140.0,140.0,0.0,0.0,,,
4698,2024,7.95,4.233333333,3.716666667,0.0,32,0,1,0,Y,OK,OK,0,0,28.0,222.6,222.6,222.6,0.0,0.0,,,
4698,2024,8.0,4.233333333,3.766666667,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,224.0,224.0,224.0,0.0,0.0,,,
4698,2024,8.05,4.466666667,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,225.4,225.4,225.4,0.0,0.0,,,
4698,2024,8.166666667,4.433333333,3.733333333,0.0,35,0,1,0,Y,OK,OK,0,0,28.0,228.6666667,228.6666667,228.6666667,0.0,0.0,,,
4698,2024,8.016666667,4.416666667,3.6,0.0,34,0,1,0,Y,OK,OK,0,0,28.0,224.4666667,224.4666667,224.4666667,0.0,0.0,,,
4698,2024,8.133333333,4.5,3.633333333,0.0,33,0,1,0,Y,OK,OK,0,0,28.0,227.7333333,227.7333333,227.7333333,0.0,0.0,,,
4698,2024,8.0,4.483333333,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,224.0,224.0,224.0,0.0,0.0,,,
4698,2024,8.15,4.616666667,3.533333333,0.0,33,0,1,0,Y,OK,OK,0,0,28.0,228.2,228.2,228.2,0.0,0.0,,,
4698,2024,7.983333333,4.383333333,3.6,0.0,33,0,1,0,Y,OK,OK,0,0,28.0,223.5333333,223.5333333,223.5333333,0.0,0.0,,,
4698,2024,7.983333333,4.4,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,223.5333333,223.5333333,223.5333333,0.0,0.0,,,
4698,2024,7.9,4.4,3.5,0.0,33,0,1,0,Y,OK,OK,0,0,28.0,221.2,221.2,221.2,0.0,0.0,,,
4698,2024,7.933333333,4.266666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,222.1333333,222.1333333,222.1333333,0.0,0.0,,,
4698,2024,7.8,5.0,2.8,0.0,32,0,1,0,Y,OK,OK,0,0,28.0,218.4,218.4,218.4,0.0,0.0,,,
4698,2024,7.85,4.366666667,3.483333333,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,219.8,219.8,219.8,0.0,0.0,,,
4698,2024,8.066666667,4.433333333,3.633333333,0.0,33,0,1,0,Y,OK,OK,0,0,28.0,225.8666667,225.8666667,225.8666667,0.0,0.0,,,
4698,2024,8.083333333,4.4,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,28.0,226.3333333,226.3333333,226.3333333,0.0,0.0,,,
4698,2024,7.883333333,4.283333333,3.6,0.0,34,0,1,0,Y,OK,OK,0,0,28.0,220.7333333,220.7333333,220.7333333,0.0,0.0,,,
4698,2024,8.05,4.416666667,3.633333333,0.0,32,0,1,0,Y,OK,OK,0,0,28.0,225.4,225.4,225.4,0.0,0.0,,,
4698,2024,8.083333333,4.516666667,3.566666667,0.0,32,0,1,0,Y,OK,OK,0,0,28.0,226.3333333,226.3333333,226.3333333,0.0,0.0,,,
4698,2024,8.083333333,4.5,3.583333333,0.0,37,0,1,0,Y,OK,OK,0,0,28.0,226.3333333,226.3333333,226.3333333,0.0,0.0,,,
4698,2024,8.016666667,4.466666667,3.55,0.0,31,0,1,0,Y,OK,OK,0,0,28.0,224.4666667,224.4666667,224.4666667,0.0,0.0,,,
4698,2024,8.1,5.0,3.1,0.0,30,0,1,0,Y,OK,OK,0,0,28.0,226.8,226.8,226.8,0.0,0.0,,,
