employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
1887,2024,8.066666667,4.5,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,149.2333333,149.2333333,149.2333333,0.0,0.0,,,
1887,2024,8.0,4.516666667,3.483333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
1887,2024,8.033333333,4.583333333,3.45,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
1887,2024,7.1,4.45,2.65,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,131.35,131.35,131.35,0.0,0.0,,,
1887,2024,8.05,4.516666667,3.533333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
1887,2024,8.016666667,4.65,3.366666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
1887,2024,7.983333333,4.433333333,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,147.6916667,147.6916667,147.6916667,0.0,0.0,,,
1887,2024,8.0,4.566666667,3.433333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
1887,2024,7.966666667,4.5,3.466666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,147.3833333,147.3833333,147.3833333,0.0,0.0,,,
1887,2024,7.15,4.466666667,2.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,132.275,132.275,132.275,0.0,0.0,,,
1887,2024,7.95,4.366666667,3.583333333,0.0,33,0,1,0,Y,OK,OK,0,0,18.5,147.075,147.075,147.075,0.0,0.0,,,
1887,2024,8.033333333,4.583333333,3.45,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
1887,2024,8.083333333,4.45,3.633333333,0.0,33,0,1,0,Y,OK,OK,0,0,18.5,149.5416667,149.5416667,149.5416667,0.0,0.0,,,
1887,2024,8.066666667,4.483333333,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,149.2333333,149.2333333,149.2333333,0.0,0.0,,,
1887,2024,8.05,4.466666667,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
1887,2024,8.066666667,4.566666667,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,149.2333333,149.2333333,149.2333333,0.0,0.0,,,
1887,2024,8.15,4.566666667,3.583333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,150.775,150.775,150.775,0.0,0.0,,,
1887,2024,8.083333333,4.45,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,149.5416667,149.5416667,149.5416667,0.0,0.0,,,
1887,2024,8.033333334,4.516666667,3.516666667,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
1887,2024,8.1,4.45,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,149.85,149.85,149.85,0.0,0.0,,,
1887,2024,8.1,4.583333333,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,149.85,149.85,149.85,0.0,0.0,,,
1887,2024,8.216666667,4.566666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,152.0083333,152.0083333,152.0083333,0.0,0.0,,,
1887,2024,8.05,4.55,3.5,0.0,34,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
1887,2024,6.866666667,4.166666667,2.7,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,127.0333333,127.0333333,127.0333333,0.0,0.0,,,
1887,2024,7.866666667,4.333333333,3.533333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,145.5333333,145.5333333,145.5333333,0.0,0.0,,,
1887,2024,7.883333333,4.566666667,3.316666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,145.8416667,145.8416667,145.8416667,0.0,0.0,,,
1887,2024,8.083333333,4.583333333,3.5,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,149.5416667,149.5416667,149.5416667,0.0,0.0,,,
1887,2024,8.1,4.533333333,3.566666667,0.0,35,0,1,0,Y,OK,OK,0,0,18.5,149.85,149.85,149.85,0.0,0.0,,,
1887,2024,8.05,4.533333333,3.516666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
1887,2024,8.05,4.483333333,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
1887,2024,8.15,4.5,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,150.775,150.775,150.775,0.0,0.0,,,
1887,2024,8.066666667,4.433333333,3.633333333,0.0,35,0,1,0,Y,OK,OK,0,0,18.5,149.2333333,149.2333333,149.2333333,0.0,0.0,,,
1887,2024,8.05,4.5,3.55,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
1887,2024,7.966666667,4.35,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,147.3833333,147.3833333,147.3833333,0.0,0.0,,,
1887,2024,8.0,4.55,3.45,0.0,34,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
1887,2024,8.016666667,4.5,3.516666667,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
1887,2024,8.0,4.533333333,3.466666667,0.0,33,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
1887,2024,8.1,4.466666667,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,149.85,149.85,149.85,0.0,0.0,,,
1887,2024,8.05,4.516666667,3.533333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
1887,2024,8.05,4.466666667,3.583333333,0.0,33,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
1887,2024,7.016666666,4.383333333,2.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,129.8083333,129.8083333,129.8083333,0.0,0.0,,,
1887,2024,8.15,4.566666667,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,150.775,150.775,150.775,0.0,0.0,,,
1887,2024,8.033333333,4.533333333,3.5,0.0,35,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
1887,2024,8.0,4.433333333,3.566666667,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
1887,2024,7.466666667,4.55,2.916666667,0.0,33,0,1,0,Y,OK,OK,0,0,18.5,138.1333333,138.1333333,138.1333333,0.0,0.0,,,
1887,2024,8.0,4.45,3.55,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
1887,2024,8.083333333,4.516666667,3.566666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,18.5,149.5416667,168.0416667,168.0416667,-18.5,-18.5,,,
1887,2024,7.866666667,4.266666667,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,145.5333333,145.5333333,145.5333333,0.0,0.0,,,
1887,2024,8.0,4.416666667,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
1887,2024,8.15,4.433333333,3.716666667,0.0,34,0,1,0,Y,OK,OK,0,0,18.5,150.775,150.775,150.775,0.0,0.0,,,
