employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
7997,2024,7.983333333,4.333333333,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,151.6833333,151.6833333,151.6833333,0.0,0.0,,,
7997,2024,8.083333333,4.366666667,3.716666667,0.0,33,0,1,0,Y,OK,OK,0,0,19.0,153.5833333,153.5833333,153.5833333,0.0,0.0,,,
7997,2024,7.983333333,4.35,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,151.6833333,151.6833333,151.6833333,0.0,0.0,,,
7997,2024,8.016666667,4.35,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
7997,2024,8.05,4.35,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,152.95,152.95,152.95,0.0,0.0,,,
7997,2024,8.05,4.583333333,3.466666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,19.0,152.95,171.95,171.95,-19.0,-19.0,,,
7997,2024,7.983333333,4.333333333,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,151.6833333,151.6833333,151.6833333,0.0,0.0,,,
7997,2024,7.983333333,4.333333333,3.65,0.0,33,0,1,0,Y,OK,OK,0,0,19.0,151.6833333,151.6833333,151.6833333,0.0,0.0,,,
7997,2024,7.983333333,4.316666667,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,151.6833333,151.6833333,151.6833333,0.0,0.0,,,
7997,2024,8.083333333,4.366666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,153.5833333,153.5833333,153.5833333,0.0,0.0,,,
7997,2024,7.966666667,4.316666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,151.3666667,151.3666667,151.3666667,0.0,0.0,,,
7997,2024,8.066666666,4.35,3.716666667,0.0,39,0,1,0,Y,OK,OK,0,0,19.0,153.2666667,153.2666667,153.2666667,0.0,0.0,,,
7997,2024,8.016666667,4.333333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
7997,2024,8.05,4.366666667,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,19.0,152.95,152.95,152.95,0.0,0.0,,,
7997,2024,8.0,4.333333333,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,19.0,152.0,152.0,152.0,0.0,0.0,,,
7997,2024,8.066666667,4.066666667,4.0,0.0,34,0,1,0,Y,OK,OK,0,0,19.0,153.2666667,153.2666667,153.2666667,0.0,0.0,,,
7997,2024,12.5,4.0,8.5,0.0,33,0,1,0,Y,OK,OK,0,0,19.0,237.5,237.5,237.5,0.0,0.0,,,
7997,2024,9.5,4.0,5.5,0.0,34,0,1,0,Y,OK,OK,0,0,19.0,180.5,180.5,180.5,0.0,0.0,,,
7997,2024,4.0,4.0,0.0,0.0,32,0,1,0,N,OK,OK,0,0,19.0,76.0,76.0,76.0,0.0,0.0,,,
7997,2024,8.016666667,4.416666667,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
7997,2024,8.016666667,4.366666667,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
7997,2024,13.5,4.0,9.5,0.0,33,0,1,0,Y,OK,OK,0,0,19.0,256.5,256.5,256.5,0.0,0.0,,,
7997,2024,9.5,4.0,5.5,0.0,33,0,1,0,Y,OK,OK,0,0,19.0,180.5,180.5,180.5,0.0,0.0,,,
7997,2024,8.05,4.366666667,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,19.0,152.95,152.95,152.95,0.0,0.0,,,
7997,2024,7.85,4.333333333,3.516666667,0.0,34,0,1,0,Y,OK,OK,0,0,19.0,149.15,149.15,149.15,0.0,0.0,,,
7997,2024,8.016666667,4.366666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
7997,2024,7.983333333,4.35,3.633333333,0.0,32,0,1,0,Y,OK,OK,0,0,19.0,151.6833333,151.6833333,151.6833333,0.0,0.0,,,
7997,2024,8.0,4.366666667,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,152.0,152.0,152.0,0.0,0.0,,,
7997,2024,8.0,4.333333333,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,19.0,152.0,152.0,152.0,0.0,0.0,,,
7997,2024,8.05,4.35,3.7,0.0,34,0,1,0,Y,OK,OK,0,0,19.0,152.95,152.95,152.95,0.0,0.0,,,
7997,2024,8.0,4.35,3.65,0.0,33,0,1,0,Y,OK,OK,0,0,19.0,152.0,152.0,152.0,0.0,0.0,,,
7997,2024,8.033333333,4.366666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,152.6333333,152.6333333,152.6333333,0.0,0.0,,,
7997,2024,8.016666667,4.333333333,3.683333333,0.0,33,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
7997,2024,7.866666667,4.166666667,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,19.0,149.4666667,149.4666667,149.4666667,0.0,0.0,,,
7997,2024,8.016666667,4.35,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
7997,2024,7.983333333,4.333333333,3.65,0.0,33,0,1,0,Y,OK,OK,0,0,19.0,151.6833333,151.6833333,151.6833333,0.0,0.0,,,
7997,2024,8.033333333,4.333333333,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,152.6333333,152.6333333,152.6333333,0.0,0.0,,,
7997,2024,8.016666667,4.333333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
7997,2024,8.016666666,4.35,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
7997,2024,8.033333333,4.333333333,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,19.0,152.6333333,152.6333333,152.6333333,0.0,0.0,,,
7997,2024,8.016666667,4.366666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
7997,2024,8.05,4.333333333,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,152.95,152.95,152.95,0.0,0.0,,,
7997,2024,8.0,4.35,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,152.0,152.0,152.0,0.0,0.0,,,
7997,2024,8.016666667,4.333333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
7997,2024,8.0,4.316666667,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,19.0,152.0,152.0,152.0,0.0,0.0,,,
7997,2024,8.016666667,4.366666667,3.65,0.0,34,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
7997,2024,8.016666667,4.333333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
7997,2024,8.016666666,4.35,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
7997,2024,8.016666667,4.333333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
7997,2024,8.05,4.366666667,3.683333333,0.0,26,0,1,1,Y,OK,OK,0,0,19.0,152.95,152.95,152.95,0.0,0.0,,,
7997,2024,8.116666666,4.35,3.766666667,0.0,29,0,1,0,Y,OK,OK,0,0,19.0,154.2166667,154.2166667,154.2166667,0.0,0.0,,,
7997,2024,8.05,4.333333333,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,152.95,152.95,152.95,0.0,0.0,,,
7997,2024,8.0,4.35,3.65,0.0,35,0,1,0,Y,OK,OK,0,0,19.0,152.0,152.0,152.0,0.0,0.0,,,
7997,2024,8.033333333,4.35,3.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,19.0,152.6333333,152.6333333,152.6333333,0.0,0.0,,,
7997,2024,8.033333333,4.35,3.683333333,0.0,37,0,1,0,Y,OK,OK,0,0,19.0,152.6333333,152.6333333,152.6333333,0.0,0.0,,,
7997,2024,8.033333333,4.35,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,152.6333333,152.6333333,152.6333333,0.0,0.0,,,
7997,2024,8.016666666,4.35,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
7997,2024,7.966666667,4.333333333,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,151.3666667,151.3666667,151.3666667,0.0,0.0,,,
7997,2024,8.0,4.333333333,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,152.0,152.0,152.0,0.0,0.0,,,
7997,2024,8.05,4.35,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,152.95,152.95,152.95,0.0,0.0,,,
