employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
2716,2024,7.983333333,4.316666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,175.6333333,175.6333333,175.6333333,0.0,0.0,,,
2716,2024,7.783333333,4.083333333,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,171.2333333,171.2333333,171.2333333,0.0,0.0,,,
2716,2024,7.833333333,4.216666667,3.616666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,22.0,172.3333333,194.3333333,194.3333333,-22.0,-22.0,,,
2716,2024,7.866666667,4.316666667,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,173.0666667,173.0666667,173.0666667,0.0,0.0,,,
2716,2024,7.9,4.433333333,3.466666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,173.8,173.8,173.8,0.0,0.0,,,
2716,2024,7.883333333,4.283333333,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,173.4333333,173.4333333,173.4333333,0.0,0.0,,,
2716,2024,7.9,4.166666667,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,173.8,173.8,173.8,0.0,0.0,,,
2716,2024,8.016666667,4.333333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.3666667,176.3666667,176.3666667,0.0,0.0,,,
2716,2024,8.016666667,4.333333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,176.3666667,176.3666667,176.3666667,0.0,0.0,,,
2716,2024,8.033333333,4.433333333,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.7333333,176.7333333,176.7333333,0.0,0.0,,,
2716,2024,7.866666666,4.2,3.666666667,0.0,33,0,1,0,Y,OK,OK,0,0,22.0,173.0666667,173.0666667,173.0666667,0.0,0.0,,,
2716,2024,7.9,4.333333333,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,173.8,173.8,173.8,0.0,0.0,,,
2716,2024,7.933333333,4.316666667,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
2716,2024,7.95,4.233333333,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,174.9,174.9,174.9,0.0,0.0,,,
2716,2024,8.016666667,4.35,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.3666667,176.3666667,176.3666667,0.0,0.0,,,
2716,2024,4.6,4.6,0.0,0.0,35,0,1,0,N,OK,OK,0,0,22.0,101.2,101.2,101.2,0.0,0.0,,,
2716,2024,8.016666667,4.333333333,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,22.0,176.3666667,176.3666667,176.3666667,0.0,0.0,,,
2716,2024,7.816666666,4.216666667,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,22.0,171.9666667,171.9666667,171.9666667,0.0,0.0,,,
2716,2024,7.816666667,4.366666667,3.45,0.0,34,0,1,0,Y,OK,OK,0,0,22.0,171.9666667,171.9666667,171.9666667,0.0,0.0,,,
2716,2024,7.833333333,4.116666667,3.716666667,0.0,32,0,1,0,Y,OK,OK,0,0,22.0,172.3333333,172.3333333,172.3333333,0.0,0.0,,,
2716,2024,8.05,4.316666667,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,177.1,177.1,177.1,0.0,0.0,,,
2716,2024,7.9,4.483333333,3.416666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,173.8,173.8,173.8,0.0,0.0,,,
2716,2024,8.016666667,4.333333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.3666667,176.3666667,176.3666667,0.0,0.0,,,
2716,2024,7.866666667,4.25,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,173.0666667,173.0666667,173.0666667,0.0,0.0,,,
2716,2024,7.983333333,4.266666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,175.6333333,175.6333333,175.6333333,0.0,0.0,,,
2716,2024,7.666666667,3.933333333,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,168.6666667,168.6666667,168.6666667,0.0,0.0,,,1469.0
2716,2024,7.8,4.05,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,171.6,171.6,171.6,0.0,0.0,,,
2716,2024,7.85,4.283333333,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,172.7,172.7,172.7,0.0,0.0,,,
2716,2024,7.833333333,4.2,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,172.3333333,172.3333333,172.3333333,0.0,0.0,,,
2716,2024,7.866666667,4.2,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,173.0666667,173.0666667,173.0666667,0.0,0.0,,,
2716,2024,7.816666667,4.233333333,3.583333333,0.0,32,0,1,0,Y,OK,OK,0,0,22.0,171.9666667,171.9666667,171.9666667,0.0,0.0,,,
2716,2024,7.95,4.333333333,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,174.9,174.9,174.9,0.0,0.0,,,
2716,2024,7.966666667,4.266666667,3.7,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,22.0,175.2666667,197.2666667,197.2666667,-22.0,-22.0,,,
2716,2024,7.9,4.2,3.7,0.0,35,0,1,0,Y,OK,OK,0,0,22.0,173.8,173.8,173.8,0.0,0.0,,,
2716,2024,7.983333334,4.783333333,3.2,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,175.6333333,175.6333333,175.6333333,0.0,0.0,,,
2716,2024,7.983333333,4.216666667,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,175.6333333,175.6333333,175.6333333,0.0,0.0,,,
2716,2024,8.033333333,4.483333333,3.55,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,176.7333333,176.7333333,176.7333333,0.0,0.0,,,
2716,2024,8.016666667,4.333333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.3666667,176.3666667,176.3666667,0.0,0.0,,,
2716,2024,8.016666666,4.4,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.3666667,176.3666667,176.3666667,0.0,0.0,,,
2716,2024,7.966666666,4.35,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,175.2666667,175.2666667,175.2666667,0.0,0.0,,,
2716,2024,7.983333333,4.333333333,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,175.6333333,175.6333333,175.6333333,0.0,0.0,,,
2716,2024,7.933333333,4.266666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
2716,2024,8.05,4.416666667,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,177.1,177.1,177.1,0.0,0.0,,,
2716,2024,7.966666667,4.316666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,175.2666667,175.2666667,175.2666667,0.0,0.0,,,
2716,2024,8.033333333,4.4,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,176.7333333,176.7333333,176.7333333,0.0,0.0,,,
2716,2024,5.616666667,5.616666667,0.0,0.0,30,0,1,0,C,OK,OK,0,0,22.0,123.5666667,123.5666667,123.5666667,0.0,0.0,,,
2716,2024,7.733333333,4.2,3.533333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,170.1333333,170.1333333,170.1333333,0.0,0.0,,,
2716,2024,8.05,4.45,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,22.0,177.1,177.1,177.1,0.0,0.0,,,
2716,2024,7.766666667,4.15,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,170.8666667,170.8666667,170.8666667,0.0,0.0,,,
2716,2024,7.8,4.216666667,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,171.6,171.6,171.6,0.0,0.0,,,
2716,2024,7.95,4.316666667,3.633333333,0.0,205,0,1,0,Y,OK,OK,0,0,22.0,174.9,174.9,174.9,0.0,0.0,,,
2716,2024,8.05,4.316666667,3.733333333,0.0,33,0,1,0,Y,OK,OK,0,0,22.0,177.1,177.1,177.1,0.0,0.0,,,
2716,2024,5.783333334,3.2,2.583333333,0.0,30,0,1,0,C,OK,OK,0,0,22.0,127.2333333,127.2333333,127.2333333,0.0,0.0,,,
2716,2024,7.966666667,4.266666667,3.7,0.0,34,0,1,0,Y,OK,OK,0,0,22.0,175.2666667,175.2666667,175.2666667,0.0,0.0,,,
2716,2024,8.0,4.35,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,176.0,176.0,176.0,0.0,0.0,,,
2716,2024,7.966666667,4.333333333,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,175.2666667,175.2666667,175.2666667,0.0,0.0,,,
2716,2024,7.95,4.3,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,174.9,174.9,174.9,0.0,0.0,,,
2716,2024,7.816666666,4.15,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,171.9666667,171.9666667,171.9666667,0.0,0.0,,,
2716,2024,7.983333333,4.483333333,3.5,0.0,34,0,1,0,Y,OK,OK,0,0,22.0,175.6333333,175.6333333,175.6333333,0.0,0.0,,,
2716,2024,7.966666667,4.333333333,3.633333333,0.0,34,0,1,0,Y,OK,OK,0,0,22.0,175.2666667,175.2666667,175.2666667,0.0,0.0,,,
2716,2024,7.8,4.166666667,3.633333333,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,22.0,171.6,193.6,193.6,-22.0,-22.0,,,
2716,2024,8.083333333,4.4,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,177.8333333,177.8333333,177.8333333,0.0,0.0,,,
2716,2024,7.816666667,4.233333333,3.583333333,0.0,35,0,1,0,Y,OK,OK,0,0,22.0,171.9666667,171.9666667,171.9666667,0.0,0.0,,,
2716,2024,5.2,2.583333333,2.616666667,0.0,37,0,1,0,C,OK,OK,0,0,22.0,114.4,114.4,114.4,0.0,0.0,,,
2716,2024,7.966666667,4.35,3.616666667,0.0,33,0,1,0,Y,OK,OK,0,0,22.0,175.2666667,175.2666667,175.2666667,0.0,0.0,,,
2716,2024,8.133333333,4.433333333,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,178.9333333,178.9333333,178.9333333,0.0,0.0,,,
2716,2024,7.983333333,4.383333333,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,175.6333333,175.6333333,175.6333333,0.0,0.0,,,
2716,2024,7.816666667,4.25,3.566666667,0.0,35,0,1,0,Y,OK,OK,0,0,22.0,171.9666667,171.9666667,171.9666667,0.0,0.0,,,
2716,2024,7.983333333,4.666666667,3.316666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,175.6333333,175.6333333,175.6333333,0.0,0.0,,,
2716,2024,7.933333333,4.433333333,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
2716,2024,8.15,4.45,3.7,0.0,34,0,1,0,Y,OK,OK,0,0,22.0,179.3,179.3,179.3,0.0,0.0,,,
2716,2024,7.883333333,4.25,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,173.4333333,173.4333333,173.4333333,0.0,0.0,,,
2716,2024,7.933333334,4.25,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
2716,2024,3.966666667,3.966666667,0.0,0.0,31,0,1,0,N,OK,OK,0,0,22.0,87.26666667,87.26666667,87.26666667,0.0,0.0,,,
2716,2024,8.15,4.416666667,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,179.3,179.3,179.3,0.0,0.0,,,
2716,2024,7.9,4.333333333,3.566666667,0.0,35,0,1,0,Y,OK,OK,0,0,22.0,173.8,173.8,173.8,0.0,0.0,,,
2716,2024,7.783333333,4.183333333,3.6,0.0,33,0,1,0,Y,OK,OK,0,0,22.0,171.2333333,171.2333333,171.2333333,0.0,0.0,,,
2716,2024,7.9,4.25,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,173.8,173.8,173.8,0.0,0.0,,,
2716,2024,7.883333333,4.183333333,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,173.4333333,173.4333333,173.4333333,0.0,0.0,,,
2716,2024,7.933333333,4.266666667,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
2716,2024,7.8,4.65,3.15,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,171.6,171.6,171.6,0.0,0.0,,,
2716,2024,7.816666667,4.166666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,171.9666667,171.9666667,171.9666667,0.0,0.0,,,
2716,2024,7.933333333,4.35,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
2716,2024,7.833333333,4.316666667,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,172.3333333,172.3333333,172.3333333,0.0,0.0,,,
2716,2024,7.766666667,4.066666667,3.7,0.0,33,0,1,0,Y,OK,OK,0,0,22.0,170.8666667,170.8666667,170.8666667,0.0,0.0,,,
2716,2024,7.933333333,4.3,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
2716,2024,7.816666666,4.2,3.616666667,0.0,34,0,1,0,Y,OK,OK,0,0,22.0,171.9666667,171.9666667,171.9666667,0.0,0.0,,,
2716,2024,7.8,4.333333333,3.466666667,0.0,32,0,1,0,Y,OK,OK,0,0,22.0,171.6,171.6,171.6,0.0,0.0,,,
2716,2024,7.933333333,4.383333333,3.55,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
2716,2024,7.933333333,4.383333333,3.55,0.0,40,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
2716,2024,7.683333333,3.933333333,3.75,0.0,32,0,1,0,Y,OK,OK,0,0,22.0,169.0333333,169.0333333,169.0333333,0.0,0.0,,,
2716,2024,7.95,4.316666667,3.633333333,0.0,39,0,1,0,Y,OK,OK,0,0,22.0,174.9,174.9,174.9,0.0,0.0,,,
2716,2024,8.05,4.45,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,177.1,177.1,177.1,0.0,0.0,,,
2716,2024,7.666666667,4.016666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,168.6666667,168.6666667,168.6666667,0.0,0.0,,,
2716,2024,7.7,4.1,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,169.4,169.4,169.4,0.0,0.0,,,
2716,2024,7.933333333,4.283333333,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
2716,2024,7.75,4.15,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,170.5,170.5,170.5,0.0,0.0,,,
2716,2024,7.883333333,4.283333333,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,173.4333333,173.4333333,173.4333333,0.0,0.0,,,
2716,2024,7.6,3.916666667,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,167.2,167.2,167.2,0.0,0.0,,,
2716,2024,7.7,4.183333333,3.516666667,0.0,33,0,1,0,Y,OK,OK,0,0,22.0,169.4,169.4,169.4,0.0,0.0,,,
2716,2024,7.85,4.216666667,3.633333333,0.0,32,0,1,0,Y,OK,OK,0,0,22.0,172.7,172.7,172.7,0.0,0.0,,,
2716,2024,7.75,4.1,3.65,0.0,39,0,1,0,Y,OK,OK,0,0,22.0,170.5,170.5,170.5,0.0,0.0,,,
2716,2024,7.866666667,4.35,3.516666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,173.0666667,173.0666667,173.0666667,0.0,0.0,,,
2716,2024,7.933333333,4.266666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
2716,2024,7.816666667,4.416666667,3.4,0.0,32,0,1,0,Y,OK,OK,0,0,22.0,171.9666667,171.9666667,171.9666667,0.0,0.0,,,
2716,2024,7.55,3.866666667,3.683333333,0.0,33,0,1,0,Y,OK,OK,0,0,22.0,166.1,166.1,166.1,0.0,0.0,,,
2716,2024,7.95,4.333333333,3.616666667,0.0,32,0,1,0,Y,OK,OK,0,0,22.0,174.9,174.9,174.9,0.0,0.0,,,
2716,2024,8.083333333,4.45,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,177.8333333,177.8333333,177.8333333,0.0,0.0,,,
2716,2024,8.15,4.55,3.6,0.0,33,0,1,0,Y,OK,OK,0,0,22.0,179.3,179.3,179.3,0.0,0.0,,,
2716,2024,8.1,4.416666667,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,178.2,178.2,178.2,0.0,0.0,,,
2716,2024,8.05,4.433333333,3.616666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,22.0,177.1,199.1,199.1,-22.0,-22.0,,,
2716,2024,8.033333333,4.433333333,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,176.7333333,176.7333333,176.7333333,0.0,0.0,,,
2716,2024,8.016666667,4.4,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,176.3666667,176.3666667,176.3666667,0.0,0.0,,,
2716,2024,8.016666667,4.333333333,3.683333333,0.0,36,0,1,0,Y,OK,OK,0,0,22.0,176.3666667,176.3666667,176.3666667,0.0,0.0,,,
2716,2024,7.883333333,4.3,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,173.4333333,173.4333333,173.4333333,0.0,0.0,,,
2716,2024,8.05,4.366666667,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,177.1,177.1,177.1,0.0,0.0,,,
2716,2024,8.0,4.433333333,3.566666667,0.0,32,0,1,0,Y,OK,OK,0,0,22.0,176.0,176.0,176.0,0.0,0.0,,,
2716,2024,7.983333333,4.383333333,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,175.6333333,175.6333333,175.6333333,0.0,0.0,,,
2716,2024,7.966666667,4.35,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,175.2666667,175.2666667,175.2666667,0.0,0.0,,,
2716,2024,8.0,4.366666667,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.0,176.0,176.0,0.0,0.0,,,
2716,2024,7.983333333,4.416666667,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,175.6333333,175.6333333,175.6333333,0.0,0.0,,,
2716,2024,8.016666667,4.383333333,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.3666667,176.3666667,176.3666667,0.0,0.0,,,
2716,2024,8.016666667,4.383333333,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.3666667,176.3666667,176.3666667,0.0,0.0,,,
2716,2024,3.233333333,3.233333333,0.0,0.0,31,0,1,0,N,OK,OK,0,0,22.0,71.13333333,71.13333333,71.13333333,0.0,0.0,,,
2716,2024,7.983333333,4.383333333,3.6,0.0,35,0,1,0,Y,OK,OK,0,0,22.0,175.6333333,175.6333333,175.6333333,0.0,0.0,,,
2716,2024,7.883333333,4.316666667,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,173.4333333,173.4333333,173.4333333,0.0,0.0,,,
2716,2024,7.933333333,4.366666667,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
2716,2024,8.0,4.633333333,3.366666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,176.0,176.0,176.0,0.0,0.0,,,
2716,2024,8.016666667,4.4,3.616666667,0.0,32,0,1,0,Y,OK,OK,0,0,22.0,176.3666667,176.3666667,176.3666667,0.0,0.0,,,
2716,2024,7.966666667,4.35,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,175.2666667,175.2666667,175.2666667,0.0,0.0,,,
2716,2024,7.766666667,4.166666667,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,170.8666667,170.8666667,170.8666667,0.0,0.0,,,
2716,2024,5.066666667,4.2,0.8666666667,0.0,31,0,1,0,C,OK,OK,0,0,22.0,111.4666667,111.4666667,111.4666667,0.0,0.0,,,
2716,2024,8.0,4.166666667,3.833333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,176.0,176.0,176.0,0.0,0.0,,,
2716,2021,8.0,4.25,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,20.5,164.0,164.0,164.0,0.0,0.0,,,
2716,2021,8.0,4.25,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,20.5,164.0,164.0,164.0,0.0,0.0,,,
2716,2021,8.0,4.25,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,20.5,164.0,164.0,164.0,0.0,0.0,,,
2716,2021,8.0,4.25,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,20.5,164.0,164.0,164.0,0.0,0.0,,,
2716,2021,8.0,4.25,3.75,0.0,52,0,1,0,Y,OK,OK,0,0,20.5,164.0,164.0,164.0,0.0,0.0,,,
2716,2021,8.0,4.25,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,20.5,164.0,164.0,164.0,0.0,0.0,,,
2716,2021,8.0,4.25,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,20.5,164.0,164.0,164.0,0.0,0.0,,,
2716,2021,8.0,4.25,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,20.5,164.0,164.0,164.0,0.0,0.0,,,
2716,2021,8.366666667,4.75,3.616666667,0.0,33,0,1,0,Y,OK,OK,0,0,20.5,171.5166667,171.5166667,171.5166667,0.0,0.0,,,
2716,2021,7.966666667,4.3,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,20.5,163.3166667,163.3166667,163.3166667,0.0,0.0,,,
2716,2021,7.933333333,4.233333333,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,20.5,162.6333333,162.6333333,162.6333333,0.0,0.0,,,
2716,2021,7.983333333,4.25,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,20.5,163.6583333,163.6583333,163.6583333,0.0,0.0,,,
2716,2021,7.95,4.233333333,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,20.5,162.975,162.975,162.975,0.0,0.0,,,
2716,2021,8.05,4.283333333,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,20.5,165.025,165.025,165.025,0.0,0.0,,,
2716,2021,7.966666667,4.233333333,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,20.5,163.3166667,163.3166667,163.3166667,0.0,0.0,,,
2716,2021,7.9,4.2,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,20.5,161.95,161.95,161.95,0.0,0.0,,,
2716,2021,7.983333333,4.266666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,20.5,163.6583333,163.6583333,163.6583333,0.0,0.0,,,
2716,2021,7.166666667,0.95,2.716666667,3.5,28,29,2,1,Y,OK,OK,0,0,20.5,146.9166667,146.9166667,146.9166667,0.0,0.0,,,
2716,2021,6.533333333,4.233333333,2.3,0.0,30,0,1,0,Y,OK,OK,0,0,20.5,133.9333333,133.9333333,133.9333333,0.0,0.0,,,
2716,2021,7.816666667,4.15,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,20.5,160.2416667,160.2416667,160.2416667,0.0,0.0,,,
2716,2021,7.933333333,4.2,3.733333333,0.0,32,0,1,0,Y,OK,OK,0,0,20.5,162.6333333,162.6333333,162.6333333,0.0,0.0,,,
2716,2021,7.983333334,4.266666667,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,20.5,163.6583333,163.6583333,163.6583333,0.0,0.0,,,
2716,2021,7.9,4.3,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,20.5,161.95,161.95,161.95,0.0,0.0,,,
2716,2021,7.966666667,4.316666667,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,20.5,163.3166667,163.3166667,163.3166667,0.0,0.0,,,
2716,2021,8.0,4.333333333,3.666666667,0.0,33,0,1,0,Y,OK,OK,0,0,20.5,164.0,164.0,164.0,0.0,0.0,,,
2716,2021,7.85,4.2,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,20.5,160.925,160.925,160.925,0.0,0.0,,,
2716,2021,7.566666667,3.933333333,3.633333333,0.0,34,0,1,0,Y,OK,OK,0,0,20.5,155.1166667,155.1166667,155.1166667,0.0,0.0,,,
2716,2021,7.95,4.216666667,3.733333333,0.0,33,0,1,0,Y,OK,OK,0,0,20.5,162.975,162.975,162.975,0.0,0.0,,,
2716,2021,5.95,4.233333333,1.716666667,0.0,32,0,1,0,C,OK,OK,0,0,20.5,121.975,121.975,121.975,0.0,0.0,,,
2716,2021,7.883333333,4.2,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,20.5,161.6083333,161.6083333,161.6083333,0.0,0.0,,,
2716,2022,8.066666667,4.416666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,169.4,169.4,169.4,0.0,0.0,,,
2716,2022,7.933333333,4.233333333,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,166.6,166.6,166.6,0.0,0.0,,,
2716,2022,8.0,4.483333333,3.516666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,7.9,4.816666667,3.083333333,0.0,34,0,1,0,Y,OK,OK,0,0,21.0,165.9,165.9,165.9,0.0,0.0,,,
2716,2022,7.9,4.3,3.6,0.0,34,0,1,0,Y,OK,OK,0,0,21.0,165.9,165.9,165.9,0.0,0.0,,,
2716,2022,8.016666667,4.316666667,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,168.35,168.35,168.35,0.0,0.0,,,
2716,2022,8.0,4.333333333,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,8.033333333,4.316666667,3.716666667,0.0,33,0,1,0,Y,OK,OK,0,0,21.0,168.7,168.7,168.7,0.0,0.0,,,
2716,2022,8.016666667,4.35,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,168.35,168.35,168.35,0.0,0.0,,,
2716,2022,7.966666667,4.383333333,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,167.3,167.3,167.3,0.0,0.0,,,
2716,2022,7.983333333,4.383333333,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,167.65,167.65,167.65,0.0,0.0,,,
2716,2022,8.016666667,4.35,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,168.35,168.35,168.35,0.0,0.0,,,
2716,2022,8.0,4.333333333,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,7.966666666,4.25,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,167.3,167.3,167.3,0.0,0.0,,,
2716,2022,8.0,4.433333333,3.566666667,0.0,34,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
