employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
8920,2024,8.016666667,4.4,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
8920,2024,8.0,4.383333333,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,152.0,152.0,152.0,0.0,0.0,,,
8920,2024,8.016666667,4.416666667,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
8920,2024,8.0,4.366666667,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,152.0,152.0,152.0,0.0,0.0,,,
8920,2024,8.016666667,4.7,3.316666667,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
8920,2024,8.066666667,4.383333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,153.2666667,153.2666667,153.2666667,0.0,0.0,,,
8920,2024,8.083333333,4.4,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,19.0,153.5833333,153.5833333,153.5833333,0.0,0.0,,,
8920,2024,8.016666667,4.416666667,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
8920,2024,8.016666666,4.4,3.616666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,19.0,152.3166667,171.3166667,171.3166667,-19.0,-19.0,,,
8920,2024,8.033333333,4.4,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,152.6333333,152.6333333,152.6333333,0.0,0.0,,,
8920,2024,8.0,4.383333333,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,152.0,152.0,152.0,0.0,0.0,,,
8920,2024,8.016666667,4.4,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
8920,2024,8.0,4.4,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,152.0,152.0,152.0,0.0,0.0,,,
8920,2024,8.0,4.4,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,152.0,152.0,152.0,0.0,0.0,,,
8920,2024,8.0,4.4,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,152.0,152.0,152.0,0.0,0.0,,,
8920,2024,8.016666667,4.433333333,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
8920,2024,8.016666667,4.383333333,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
8920,2024,8.016666667,4.416666667,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
8920,2024,8.016666667,4.433333333,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
8920,2024,8.0,4.383333333,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,152.0,152.0,152.0,0.0,0.0,,,
8920,2024,8.0,4.4,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,152.0,152.0,152.0,0.0,0.0,,,
8920,2024,4.316666667,4.316666667,0.0,0.0,30,0,1,0,N,OK,OK,0,0,19.0,82.01666667,82.01666667,82.01666667,0.0,0.0,,,
8920,2024,8.0,4.383333333,3.616666667,0.0,32,0,1,0,Y,OK,OK,0,0,19.0,152.0,152.0,152.0,0.0,0.0,,,
8920,2024,8.0,4.383333333,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,152.0,152.0,152.0,0.0,0.0,,,
8920,2024,8.0,4.383333333,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,152.0,152.0,152.0,0.0,0.0,,,
8920,2024,8.0,4.383333333,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,152.0,152.0,152.0,0.0,0.0,,,
8920,2024,8.016666667,4.4,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
8920,2024,8.016666666,4.4,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
8920,2024,8.0,4.416666667,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,152.0,152.0,152.0,0.0,0.0,,,
8920,2024,8.0,4.4,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,152.0,152.0,152.0,0.0,0.0,,,
8920,2024,8.0,4.4,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,152.0,152.0,152.0,0.0,0.0,,,
8920,2024,7.966666667,4.183333333,3.783333333,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,151.3666667,151.3666667,151.3666667,0.0,0.0,,,
8920,2024,8.016666667,4.416666667,3.6,0.0,34,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
8920,2024,8.033333333,4.383333333,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,152.6333333,152.6333333,152.6333333,0.0,0.0,,,
8920,2024,8.016666667,4.383333333,3.633333333,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,19.0,152.3166667,171.3166667,171.3166667,-19.0,-19.0,,,
8920,2024,8.016666666,4.45,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
8920,2024,8.016666667,4.383333333,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
8920,2024,8.016666667,4.383333333,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
8920,2024,8.016666667,4.366666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
8920,2024,8.016666667,4.383333333,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
8920,2024,8.033333333,4.4,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,152.6333333,152.6333333,152.6333333,0.0,0.0,,,
8920,2024,8.016666667,4.366666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
8920,2024,8.016666667,4.383333333,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
8920,2024,8.05,4.433333333,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,152.95,152.95,152.95,0.0,0.0,,,
8920,2024,8.066666666,4.4,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,153.2666667,153.2666667,153.2666667,0.0,0.0,,,
8920,2024,7.983333333,4.366666667,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,151.6833333,151.6833333,151.6833333,0.0,0.0,,,
8920,2024,8.016666666,4.4,3.616666667,0.0,29,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
8920,2024,4.366666667,4.366666667,0.0,0.0,28,0,1,1,N,OK,OK,0,0,19.0,82.96666667,82.96666667,82.96666667,0.0,0.0,,,
8920,2024,8.0,4.366666667,3.633333333,0.0,29,0,1,0,Y,OK,OK,0,0,19.0,152.0,152.0,152.0,0.0,0.0,,,
8920,2024,8.016666667,4.4,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
8920,2024,8.016666667,4.4,3.616666667,0.0,32,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
8920,2024,8.0,4.4,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,152.0,152.0,152.0,0.0,0.0,,,
8920,2024,8.016666667,4.4,3.616666667,0.0,28,0,1,1,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
8920,2024,8.016666667,4.383333333,3.633333333,0.0,33,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
8920,2024,8.033333333,4.4,3.633333333,0.0,29,0,1,0,Y,OK,OK,0,0,19.0,152.6333333,152.6333333,152.6333333,0.0,0.0,,,
8920,2024,8.033333333,4.4,3.633333333,0.0,29,0,1,0,Y,OK,OK,0,0,19.0,152.6333333,152.6333333,152.6333333,0.0,0.0,,,
