employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
9965,2023,5.883333333,1.9,3.983333333,0.0,30,0,1,0,C,OK,OK,0,0,17.0,100.0166667,100.0166667,100.0166667,0.0,0.0,,,
9965,2023,7.916666667,4.416666667,3.5,0.0,33,0,1,0,Y,OK,OK,0,0,17.0,134.5833333,134.5833333,134.5833333,0.0,0.0,,,
9965,2023,7.966666667,4.366666667,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,135.4333333,135.4333333,135.4333333,0.0,0.0,,,
9965,2023,8.016666667,4.216666667,3.8,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
9965,2023,7.883333333,4.183333333,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,134.0166667,134.0166667,134.0166667,0.0,0.0,,,
9965,2023,7.966666667,4.333333333,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,135.4333333,135.4333333,135.4333333,0.0,0.0,,,
9965,2023,7.716666667,4.016666667,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,131.1833333,131.1833333,131.1833333,0.0,0.0,,,
9965,2023,8.033333333,4.483333333,3.55,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
9965,2023,7.966666667,4.333333333,3.633333333,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,17.0,135.4333333,152.4333333,152.4333333,-17.0,-17.0,,,
9965,2023,7.933333333,4.316666667,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,134.8666667,134.8666667,134.8666667,0.0,0.0,,,
9965,2023,8.083333333,4.433333333,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.4166667,137.4166667,137.4166667,0.0,0.0,,,
9965,2023,7.983333334,4.35,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,135.7166667,135.7166667,135.7166667,0.0,0.0,,,
9965,2023,7.983333333,4.25,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,135.7166667,135.7166667,135.7166667,0.0,0.0,,,
9965,2023,7.866666667,4.183333333,3.683333333,0.0,35,0,1,0,Y,OK,OK,0,0,17.0,133.7333333,133.7333333,133.7333333,0.0,0.0,,,
9965,2023,7.883333333,4.166666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,134.0166667,134.0166667,134.0166667,0.0,0.0,,,
9965,2023,5.166666667,4.166666667,1.0,0.0,31,0,1,0,C,OK,OK,0,0,17.0,87.83333333,87.83333333,87.83333333,0.0,0.0,,,
9965,2023,7.716666667,3.833333333,3.883333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,131.1833333,131.1833333,131.1833333,0.0,0.0,,,
9965,2023,8.016666667,4.35,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
9965,2023,8.016666667,4.416666667,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
9965,2023,5.9,4.25,1.65,0.0,31,0,1,0,C,OK,OK,0,0,17.0,100.3,100.3,100.3,0.0,0.0,,,
9965,2023,7.933333333,4.3,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,134.8666667,134.8666667,134.8666667,0.0,0.0,,,
9965,2023,1.283333333,1.283333333,0.0,0.0,32,0,1,0,N,OK,OK,0,0,17.0,21.81666667,21.81666667,21.81666667,0.0,0.0,,,
9965,2023,8.05,4.416666667,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
9965,2023,8.033333333,4.5,3.533333333,0.0,33,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
9965,2023,7.933333334,4.366666667,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,134.8666667,134.8666667,134.8666667,0.0,0.0,,,
9965,2023,7.816666667,4.3,3.516666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,132.8833333,132.8833333,132.8833333,0.0,0.0,,,
9965,2023,7.983333333,4.3,3.683333333,0.0,33,0,1,0,Y,OK,OK,0,0,17.0,135.7166667,135.7166667,135.7166667,0.0,0.0,,,
9965,2023,8.033333333,4.516666667,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
9965,2023,7.833333333,4.3,3.533333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,133.1666667,133.1666667,133.1666667,0.0,0.0,,,
9965,2023,7.5,3.8,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,127.5,127.5,127.5,0.0,0.0,,,
9965,2023,7.9,3.833333333,4.066666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,134.3,134.3,134.3,0.0,0.0,,,
9965,2023,8.0,4.383333333,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
9965,2023,7.95,4.25,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,135.15,135.15,135.15,0.0,0.0,,,
9965,2023,7.966666667,3.466666667,4.5,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,135.4333333,135.4333333,135.4333333,0.0,0.0,,,
9965,2023,7.85,4.216666667,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,133.45,133.45,133.45,0.0,0.0,,,
9965,2023,8.016666667,4.5,3.516666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
9965,2023,5.05,4.3,0.75,0.0,32,0,1,0,C,OK,OK,0,0,17.0,85.85,85.85,85.85,0.0,0.0,,,
9965,2023,7.916666667,4.416666667,3.5,0.0,43,0,1,0,Y,OK,OK,0,0,17.0,134.5833333,134.5833333,134.5833333,0.0,0.0,,,
9965,2023,7.983333333,4.216666667,3.766666667,0.0,33,0,1,0,Y,OK,OK,0,0,17.0,135.7166667,135.7166667,135.7166667,0.0,0.0,,,
9965,2023,7.933333333,4.233333333,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,134.8666667,134.8666667,134.8666667,0.0,0.0,,,
9965,2023,7.866666667,4.3,3.566666667,0.0,35,0,1,0,Y,OK,OK,0,0,17.0,133.7333333,133.7333333,133.7333333,0.0,0.0,,,
9965,2023,7.8,4.216666667,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,132.6,132.6,132.6,0.0,0.0,,,
9965,2023,7.866666667,4.2,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,133.7333333,133.7333333,133.7333333,0.0,0.0,,,
9965,2023,7.816666667,4.166666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,132.8833333,132.8833333,132.8833333,0.0,0.0,,,
9965,2023,8.033333333,4.316666667,3.716666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
9965,2023,7.833333333,4.1,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,133.1666667,133.1666667,133.1666667,0.0,0.0,,,
9965,2023,7.866666667,4.4,3.466666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,133.7333333,133.7333333,133.7333333,0.0,0.0,,,
9965,2023,7.866666666,4.366666667,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,133.7333333,133.7333333,133.7333333,0.0,0.0,,,
9965,2023,6.0,4.0,2.0,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,102.0,102.0,102.0,0.0,0.0,,,
9965,2023,5.616666667,4.166666667,1.45,0.0,32,0,1,0,C,OK,OK,0,0,17.0,95.48333333,95.48333333,95.48333333,0.0,0.0,,,
9965,2023,7.666666667,4.233333333,3.433333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,130.3333333,130.3333333,130.3333333,0.0,0.0,,,
9965,2024,7.783333334,4.216666667,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,136.2083333,136.2083333,136.2083333,0.0,0.0,,,
9965,2024,8.05,4.5,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
9965,2024,7.866666667,4.266666667,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,137.6666667,137.6666667,137.6666667,0.0,0.0,,,
9965,2024,7.783333333,4.25,3.533333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,136.2083333,136.2083333,136.2083333,0.0,0.0,,,
9965,2024,7.816666667,4.2,3.616666667,0.0,34,0,1,0,Y,OK,OK,0,0,17.5,136.7916667,136.7916667,136.7916667,0.0,0.0,,,
9965,2024,7.783333333,4.166666667,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,136.2083333,136.2083333,136.2083333,0.0,0.0,,,
9965,2024,7.833333333,4.233333333,3.6,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,137.0833333,137.0833333,137.0833333,0.0,0.0,,,
9965,2024,7.766666666,4.2,3.566666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,135.9166667,135.9166667,135.9166667,0.0,0.0,,,
9965,2024,7.816666667,4.216666667,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,136.7916667,136.7916667,136.7916667,0.0,0.0,,,
9965,2024,7.933333333,4.283333333,3.65,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,138.8333333,138.8333333,138.8333333,0.0,0.0,,,
9965,2024,7.9,4.25,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,138.25,138.25,138.25,0.0,0.0,,,
9965,2024,7.883333333,4.316666667,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,137.9583333,137.9583333,137.9583333,0.0,0.0,,,
9965,2024,7.816666667,4.166666667,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,136.7916667,136.7916667,136.7916667,0.0,0.0,,,
9965,2024,7.916666667,4.266666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,138.5416667,138.5416667,138.5416667,0.0,0.0,,,
9965,2024,7.85,4.266666667,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,137.375,137.375,137.375,0.0,0.0,,,
9965,2024,7.666666667,4.2,3.466666667,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,134.1666667,134.1666667,134.1666667,0.0,0.0,,,
9965,2024,7.833333334,4.316666667,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,137.0833333,137.0833333,137.0833333,0.0,0.0,,,
9965,2024,7.866666667,4.266666667,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,137.6666667,137.6666667,137.6666667,0.0,0.0,,,
9965,2024,7.85,4.25,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,137.375,137.375,137.375,0.0,0.0,,,
9965,2024,7.866666667,4.25,3.616666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,137.6666667,137.6666667,137.6666667,0.0,0.0,,,
9965,2024,7.716666667,4.166666667,3.55,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,135.0416667,135.0416667,135.0416667,0.0,0.0,,,
9965,2024,7.866666667,4.3,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,137.6666667,137.6666667,137.6666667,0.0,0.0,,,
9965,2024,7.8,4.15,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,136.5,136.5,136.5,0.0,0.0,,,
9965,2024,7.766666667,4.183333333,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,135.9166667,135.9166667,135.9166667,0.0,0.0,,,
9965,2024,7.9,4.383333333,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,138.25,138.25,138.25,0.0,0.0,,,
9965,2024,7.783333333,4.183333333,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,136.2083333,136.2083333,136.2083333,0.0,0.0,,,
9965,2024,7.833333333,4.416666667,3.416666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,137.0833333,137.0833333,137.0833333,0.0,0.0,,,
9965,2024,7.733333333,4.183333333,3.55,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,135.3333333,135.3333333,135.3333333,0.0,0.0,,,
9965,2024,7.85,4.316666667,3.533333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,137.375,137.375,137.375,0.0,0.0,,,
9965,2024,7.766666667,4.183333333,3.583333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,135.9166667,135.9166667,135.9166667,0.0,0.0,,,
9965,2024,7.85,4.283333333,3.566666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,137.375,137.375,137.375,0.0,0.0,,,
9965,2024,7.716666666,4.133333333,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,135.0416667,135.0416667,135.0416667,0.0,0.0,,,
9965,2024,7.75,4.233333333,3.516666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,135.625,135.625,135.625,0.0,0.0,,,
9965,2024,7.816666666,4.316666667,3.5,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,136.7916667,136.7916667,136.7916667,0.0,0.0,,,
9965,2024,7.766666667,4.316666667,3.45,0.0,40,0,1,0,Y,OK,OK,0,0,17.5,135.9166667,135.9166667,135.9166667,0.0,0.0,,,
9965,2024,7.866666667,4.4,3.466666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,137.6666667,137.6666667,137.6666667,0.0,0.0,,,
9965,2024,7.866666667,4.35,3.516666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,137.6666667,137.6666667,137.6666667,0.0,0.0,,,
9965,2024,7.933333333,4.333333333,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,138.8333333,138.8333333,138.8333333,0.0,0.0,,,
9965,2024,7.8,4.333333333,3.466666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,136.5,136.5,136.5,0.0,0.0,,,
9965,2024,7.933333333,4.383333333,3.55,0.0,48,0,1,0,Y,OK,OK,0,0,17.5,138.8333333,138.8333333,138.8333333,0.0,0.0,,,
9965,2024,7.816666667,4.333333333,3.483333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,136.7916667,136.7916667,136.7916667,0.0,0.0,,,
9965,2024,7.783333333,4.333333333,3.45,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,136.2083333,136.2083333,136.2083333,0.0,0.0,,,
9965,2024,7.816666667,4.25,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,136.7916667,136.7916667,136.7916667,0.0,0.0,,,
9965,2024,7.8,4.266666667,3.533333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,136.5,136.5,136.5,0.0,0.0,,,
9965,2024,7.816666666,4.366666667,3.45,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,136.7916667,136.7916667,136.7916667,0.0,0.0,,,
9965,2024,7.7,4.133333333,3.566666667,0.0,36,0,1,0,Y,OK,OK,0,0,17.5,134.75,134.75,134.75,0.0,0.0,,,
9965,2024,7.833333333,4.183333333,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,137.0833333,137.0833333,137.0833333,0.0,0.0,,,
9965,2024,7.633333333,4.2,3.433333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,133.5833333,133.5833333,133.5833333,0.0,0.0,,,
9965,2024,7.85,4.35,3.5,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,137.375,137.375,137.375,0.0,0.0,,,
9965,2024,7.9,4.333333333,3.566666667,0.0,27,0,1,1,Y,OK,OK,0,0,17.5,138.25,138.25,138.25,0.0,0.0,,,
9965,2024,7.833333334,4.283333334,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,137.0833333,137.0833333,137.0833333,0.0,0.0,,,
9965,2024,7.816666667,4.533333333,3.283333333,0.0,34,0,1,0,Y,OK,OK,0,0,17.5,136.7916667,136.7916667,136.7916667,0.0,0.0,,,
9965,2024,7.633333333,4.533333333,3.1,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,133.5833333,133.5833333,133.5833333,0.0,0.0,,,
9965,2024,7.75,4.183333333,3.566666667,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,135.625,135.625,135.625,0.0,0.0,,,
9965,2024,7.75,4.266666667,3.483333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,135.625,135.625,135.625,0.0,0.0,,,
9965,2024,7.766666667,4.2,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,135.9166667,135.9166667,135.9166667,0.0,0.0,,,
9965,2024,7.683333333,4.383333333,3.3,0.0,34,0,1,0,Y,OK,OK,0,0,17.5,134.4583333,134.4583333,134.4583333,0.0,0.0,,,
9965,2024,7.8,4.316666667,3.483333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,136.5,136.5,136.5,0.0,0.0,,,
9965,2024,7.883333333,4.316666667,3.566666667,0.0,34,0,1,0,Y,OK,OK,0,0,17.5,137.9583333,137.9583333,137.9583333,0.0,0.0,,,
9965,2024,7.75,4.25,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,135.625,135.625,135.625,0.0,0.0,,,
9965,2024,7.833333333,4.383333333,3.45,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,137.0833333,137.0833333,137.0833333,0.0,0.0,,,
9965,2024,7.766666667,4.4,3.366666667,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,135.9166667,135.9166667,135.9166667,0.0,0.0,,,
9965,2024,7.833333333,4.266666667,3.566666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,137.0833333,137.0833333,137.0833333,0.0,0.0,,,
9965,2024,7.8,4.283333333,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,136.5,136.5,136.5,0.0,0.0,,,
9965,2024,7.75,4.366666667,3.383333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,135.625,135.625,135.625,0.0,0.0,,,
9965,2024,7.733333333,4.4,3.333333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,135.3333333,135.3333333,135.3333333,0.0,0.0,,,
9965,2024,7.816666667,4.416666667,3.4,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,136.7916667,136.7916667,136.7916667,0.0,0.0,,,
9965,2024,7.683333333,4.116666667,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,134.4583333,134.4583333,134.4583333,0.0,0.0,,,
9965,2024,7.75,4.2,3.55,0.0,34,0,1,0,Y,OK,OK,0,0,17.5,135.625,135.625,135.625,0.0,0.0,,,
9965,2024,7.016666667,4.25,2.766666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,122.7916667,122.7916667,122.7916667,0.0,0.0,,,
9965,2024,7.766666667,4.216666667,3.55,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,135.9166667,135.9166667,135.9166667,0.0,0.0,,,
9965,2024,7.666666667,4.25,3.416666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,134.1666667,134.1666667,134.1666667,0.0,0.0,,,
9965,2024,6.633333333,4.25,2.383333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,116.0833333,116.0833333,116.0833333,0.0,0.0,,,
9965,2024,7.683333333,4.116666667,3.566666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,134.4583333,134.4583333,134.4583333,0.0,0.0,,,
9965,2024,6.866666667,4.066666667,2.8,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,120.1666667,120.1666667,120.1666667,0.0,0.0,,,
9965,2024,7.8,4.366666667,3.433333333,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,17.5,136.5,154.0,154.0,-17.5,-17.5,,,
9965,2024,7.783333333,4.35,3.433333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,136.2083333,136.2083333,136.2083333,0.0,0.0,,,
9965,2024,6.45,4.266666667,2.183333333,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,112.875,112.875,112.875,0.0,0.0,,,
9965,2024,7.7,4.316666667,3.383333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,134.75,134.75,134.75,0.0,0.0,,,
9965,2024,6.95,4.65,2.3,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,121.625,121.625,121.625,0.0,0.0,,,
9965,2024,8.033333333,4.5,3.533333333,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,17.5,140.5833333,158.0833333,158.0833333,-17.5,-17.5,,,
9965,2024,7.883333334,4.383333333,3.5,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,137.9583333,137.9583333,137.9583333,0.0,0.0,,,
9965,2024,6.85,4.366666667,2.483333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,119.875,119.875,119.875,0.0,0.0,,,
9965,2024,7.716666667,4.15,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,135.0416667,135.0416667,135.0416667,0.0,0.0,,,
9965,2024,7.466666667,4.416666667,3.05,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,130.6666667,130.6666667,130.6666667,0.0,0.0,,,
9965,2024,7.833333333,4.333333333,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,137.0833333,137.0833333,137.0833333,0.0,0.0,,,
9965,2024,7.75,4.333333333,3.416666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,135.625,135.625,135.625,0.0,0.0,,,
9965,2024,7.666666667,4.35,3.316666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,134.1666667,134.1666667,134.1666667,0.0,0.0,,,
9965,2024,4.55,4.55,0.0,0.0,30,0,1,0,N,OK,OK,0,0,17.5,79.625,79.625,79.625,0.0,0.0,,,
9965,2024,7.8,4.433333333,3.366666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,136.5,136.5,136.5,0.0,0.0,,,
9965,2024,7.316666667,3.916666667,3.4,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,128.0416667,128.0416667,128.0416667,0.0,0.0,,,
9965,2024,7.8,4.383333333,3.416666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,136.5,136.5,136.5,0.0,0.0,,,
9965,2024,7.683333333,4.466666667,3.216666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,134.4583333,134.4583333,134.4583333,0.0,0.0,,,
9965,2024,4.8,4.8,0.0,0.0,31,0,1,0,N,OK,OK,0,0,17.5,84.0,84.0,84.0,0.0,0.0,,,
9965,2024,7.866666667,4.4,3.466666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,137.6666667,137.6666667,137.6666667,0.0,0.0,,,
9965,2024,7.85,4.383333333,3.466666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,137.375,137.375,137.375,0.0,0.0,,,
9965,2024,7.816666667,4.4,3.416666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,136.7916667,136.7916667,136.7916667,0.0,0.0,,,
9965,2024,7.816666667,4.466666667,3.35,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,136.7916667,136.7916667,136.7916667,0.0,0.0,,,
9965,2024,7.833333333,4.5,3.333333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,137.0833333,137.0833333,137.0833333,0.0,0.0,,,
9965,2024,7.816666667,4.466666667,3.35,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,136.7916667,136.7916667,136.7916667,0.0,0.0,,,
9965,2024,7.833333334,4.383333333,3.45,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,137.0833333,137.0833333,137.0833333,0.0,0.0,,,
9965,2024,8.033333334,4.583333333,3.45,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
9965,2024,8.05,4.583333333,3.466666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
9965,2024,8.016666666,4.566666667,3.45,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
9965,2024,7.966666667,4.566666667,3.4,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,139.4166667,139.4166667,139.4166667,0.0,0.0,,,
9965,2024,7.883333333,4.483333333,3.4,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,137.9583333,137.9583333,137.9583333,0.0,0.0,,,
9965,2024,7.9,4.483333333,3.416666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,138.25,138.25,138.25,0.0,0.0,,,
9965,2024,7.966666667,4.6,3.366666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,139.4166667,139.4166667,139.4166667,0.0,0.0,,,
9965,2024,7.8,4.566666667,3.233333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,136.5,136.5,136.5,0.0,0.0,,,
9965,2024,7.416666667,4.616666667,2.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,129.7916667,129.7916667,129.7916667,0.0,0.0,,,
9965,2024,7.883333333,4.5,3.383333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,137.9583333,137.9583333,137.9583333,0.0,0.0,,,
9965,2024,7.866666667,4.45,3.416666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,137.6666667,137.6666667,137.6666667,0.0,0.0,,,
9965,2024,7.883333333,4.6,3.283333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,137.9583333,137.9583333,137.9583333,0.0,0.0,,,
9965,2024,7.833333333,4.45,3.383333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,137.0833333,137.0833333,137.0833333,0.0,0.0,,,
9965,2024,8.0,4.566666667,3.433333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
9965,2024,7.816666667,4.45,3.366666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,136.7916667,136.7916667,136.7916667,0.0,0.0,,,
9965,2024,7.8,4.433333333,3.366666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,136.5,136.5,136.5,0.0,0.0,,,
9965,2024,7.85,4.366666667,3.483333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,137.375,137.375,137.375,0.0,0.0,,,
9965,2024,7.816666667,4.4,3.416666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,136.7916667,136.7916667,136.7916667,0.0,0.0,,,
9965,2024,7.85,4.416666667,3.433333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,137.375,137.375,137.375,0.0,0.0,,,
9965,2024,7.766666667,4.4,3.366666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,135.9166667,135.9166667,135.9166667,0.0,0.0,,,
9965,2024,7.933333333,4.5,3.433333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,138.8333333,138.8333333,138.8333333,0.0,0.0,,,
9965,2024,7.8,4.366666667,3.433333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,136.5,136.5,136.5,0.0,0.0,,,
9965,2024,7.816666667,4.3,3.516666667,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,136.7916667,136.7916667,136.7916667,0.0,0.0,,,
9965,2024,7.85,4.333333333,3.516666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,17.5,137.375,154.875,154.875,-17.5,-17.5,,,
