employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
4491,2024,5.5,3.75,1.75,0.0,0,0,0,0,C,VIOLATION,OK,1,0,22.0,121.0,143.0,121.0,-22.0,0.0,,,
4491,2024,9.5,5.0,4.5,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,209.0,209.0,209.0,0.0,0.0,,,
4491,2024,9.5,5.0,4.5,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,209.0,209.0,209.0,0.0,0.0,,,
4491,2024,9.5,5.0,4.5,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,209.0,209.0,209.0,0.0,0.0,,,
4491,2024,8.0,5.0,3.0,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,176.0,176.0,176.0,0.0,0.0,,,
4491,2024,8.316666667,4.6,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,182.9666667,182.9666667,182.9666667,0.0,0.0,,,
4491,2024,8.166666667,4.65,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,179.6666667,179.6666667,179.6666667,0.0,0.0,,,
4491,2024,8.016666666,4.533333333,3.483333333,0.0,36,0,1,0,Y,OK,OK,0,0,22.0,176.3666667,176.3666667,176.3666667,0.0,0.0,,,
4491,2024,8.05,4.45,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,177.1,177.1,177.1,0.0,0.0,,,
4491,2024,7.9,4.333333333,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,173.8,173.8,173.8,0.0,0.0,,,
4491,2024,8.016666667,4.6,3.416666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.3666667,176.3666667,176.3666667,0.0,0.0,,,
4491,2024,7.883333333,4.433333333,3.45,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,173.4333333,173.4333333,173.4333333,0.0,0.0,,,
4491,2024,8.5,4.75,3.75,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,22.0,187.0,209.0,209.0,-22.0,-22.0,,,
4491,2024,5.75,5.75,0.0,0.0,37,0,1,0,C,OK,OK,0,0,22.0,126.5,126.5,126.5,0.0,0.0,,,
4491,2024,8.5,4.0,4.5,0.0,33,0,1,0,Y,OK,OK,0,0,22.0,187.0,187.0,187.0,0.0,0.0,,,
4491,2024,11.0,4.0,7.0,0.0,43,0,1,0,Y,OK,OK,0,0,22.0,242.0,242.0,242.0,0.0,0.0,,,
4491,2024,8.033333334,4.416666667,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.7333333,176.7333333,176.7333333,0.0,0.0,,,
4491,2024,8.066666667,4.266666667,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,177.4666667,177.4666667,177.4666667,0.0,0.0,,,
4491,2024,7.983333333,4.55,3.433333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,175.6333333,175.6333333,175.6333333,0.0,0.0,,,
4491,2024,7.9,4.516666667,3.383333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,173.8,173.8,173.8,0.0,0.0,,,
4491,2024,7.933333333,4.25,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
4491,2024,7.966666667,4.583333333,3.383333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,175.2666667,175.2666667,175.2666667,0.0,0.0,,,
4491,2024,7.783333334,4.216666667,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,171.2333333,171.2333333,171.2333333,0.0,0.0,,,
4491,2024,7.9,4.383333333,3.516666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,173.8,173.8,173.8,0.0,0.0,,,
4491,2024,7.916666667,4.366666667,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,174.1666667,174.1666667,174.1666667,0.0,0.0,,,
4491,2024,5.433333333,5.433333333,0.0,0.0,30,0,1,0,C,OK,OK,0,0,22.0,119.5333333,119.5333333,119.5333333,0.0,0.0,,,
4491,2024,7.733333333,4.85,2.883333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,170.1333333,170.1333333,170.1333333,0.0,0.0,,,
4491,2024,7.766666667,4.283333333,3.483333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,170.8666667,170.8666667,170.8666667,0.0,0.0,,,
4491,2024,7.733333333,4.466666667,3.266666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,170.1333333,170.1333333,170.1333333,0.0,0.0,,,
4491,2024,7.966666667,4.5,3.466666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,175.2666667,175.2666667,175.2666667,0.0,0.0,,,
4491,2024,7.95,4.383333333,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,174.9,174.9,174.9,0.0,0.0,,,
4491,2024,7.883333333,4.833333333,3.05,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,173.4333333,173.4333333,173.4333333,0.0,0.0,,,
4491,2024,7.9,4.4,3.5,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,173.8,173.8,173.8,0.0,0.0,,,
4491,2024,7.933333333,4.416666667,3.516666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
4491,2024,7.95,4.4,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,174.9,174.9,174.9,0.0,0.0,,,
4491,2024,7.966666667,4.35,3.616666667,0.0,33,0,1,0,Y,OK,OK,0,0,22.0,175.2666667,175.2666667,175.2666667,0.0,0.0,,,
4491,2024,8.05,4.483333333,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,177.1,177.1,177.1,0.0,0.0,,,
4491,2024,7.866666667,4.2,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,173.0666667,173.0666667,173.0666667,0.0,0.0,,,
4491,2024,7.816666667,3.266666667,4.55,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,171.9666667,171.9666667,171.9666667,0.0,0.0,,,
4491,2024,7.9,4.2,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,22.0,173.8,173.8,173.8,0.0,0.0,,,
4491,2024,8.05,4.033333333,4.016666667,0.0,34,0,1,0,Y,OK,OK,0,0,22.0,177.1,177.1,177.1,0.0,0.0,,,
4491,2024,7.883333334,4.15,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,173.4333333,173.4333333,173.4333333,0.0,0.0,,,
4491,2024,8.033333333,4.6,3.433333333,0.0,37,0,1,0,Y,OK,OK,0,0,22.0,176.7333333,176.7333333,176.7333333,0.0,0.0,,,
