employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
5977,2024,8.033333333,4.45,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
5977,2024,8.033333333,4.416666667,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
5977,2024,6.5,4.35,2.15,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,117.0,117.0,117.0,0.0,0.0,,,
5977,2024,8.016666667,4.45,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
5977,2024,8.083333333,4.45,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,145.5,145.5,145.5,0.0,0.0,,,
5977,2024,8.033333333,4.383333333,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
5977,2024,8.016666667,4.366666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
5977,2024,8.033333333,4.383333333,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
5977,2024,4.966666667,4.416666667,0.55,0.0,31,0,1,0,N,OK,OK,0,0,18.0,89.4,89.4,89.4,0.0,0.0,,,
5977,2024,7.983333333,4.4,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,143.7,143.7,143.7,0.0,0.0,,,
5977,2024,7.983333334,4.366666667,3.616666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,18.0,143.7,161.7,161.7,-18.0,-18.0,,,
5977,2024,7.933333334,4.433333333,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,142.8,142.8,142.8,0.0,0.0,,,
5977,2024,8.066666667,4.383333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
5977,2024,7.966666667,4.383333333,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,143.4,143.4,143.4,0.0,0.0,,,
5977,2024,7.95,4.383333333,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,143.1,143.1,143.1,0.0,0.0,,,
5977,2024,8.0,4.366666667,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
5977,2024,5.083333333,4.033333333,1.05,0.0,31,0,1,0,C,OK,OK,0,0,18.0,91.5,91.5,91.5,0.0,0.0,,,
5977,2024,8.0,4.383333333,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
5977,2024,7.966666667,4.416666667,3.55,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,143.4,143.4,143.4,0.0,0.0,,,
5977,2024,7.983333334,4.4,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,143.7,143.7,143.7,0.0,0.0,,,
5977,2024,8.0,4.366666667,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
5977,2024,7.983333333,4.383333333,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,143.7,143.7,143.7,0.0,0.0,,,
5977,2024,8.0,4.4,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
5977,2024,4.583333333,4.583333333,0.0,0.0,0,0,0,0,N,OK,OK,0,0,18.0,82.5,82.5,82.5,0.0,0.0,,,
5977,2024,7.95,4.316666667,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,143.1,143.1,143.1,0.0,0.0,,,
5977,2024,8.016666667,4.416666667,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
5977,2024,8.0,4.4,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
5977,2024,8.0,4.333333333,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
5977,2024,8.033333333,4.333333333,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
5977,2024,8.0,4.35,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
5977,2024,6.2,4.016666667,2.183333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,111.6,111.6,111.6,0.0,0.0,,,
5977,2024,7.983333334,4.35,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,143.7,143.7,143.7,0.0,0.0,,,
5977,2024,8.0,4.4,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
5977,2024,8.0,4.333333333,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
5977,2024,8.0,4.383333333,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
5977,2024,7.966666667,4.4,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,143.4,143.4,143.4,0.0,0.0,,,
5977,2024,4.45,4.45,0.0,0.0,31,0,1,0,N,OK,OK,0,0,18.0,80.1,80.1,80.1,0.0,0.0,,,
5977,2024,8.016666667,4.35,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
5977,2024,7.983333334,4.416666667,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,143.7,143.7,143.7,0.0,0.0,,,
5977,2024,8.016666667,4.033333333,3.983333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
5977,2024,8.016666667,4.266666667,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
5977,2024,8.0,4.4,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
5977,2024,7.983333334,4.366666667,3.616666667,0.0,32,0,1,0,Y,OK,OK,0,0,18.0,143.7,143.7,143.7,0.0,0.0,,,
5977,2024,6.183333333,4.0,2.183333333,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,18.0,111.3,129.3,129.3,-18.0,-18.0,,,
5977,2024,7.95,4.333333333,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,143.1,143.1,143.1,0.0,0.0,,,
5977,2024,8.0,4.466666667,3.533333333,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,18.0,144.0,162.0,162.0,-18.0,-18.0,,,
5977,2024,8.0,4.366666667,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
5977,2024,8.0,4.4,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
5977,2024,6.0,4.483333333,1.516666667,0.0,31,0,1,0,C,OK,OK,0,0,18.0,108.0,108.0,108.0,0.0,0.0,,,
5977,2024,7.95,4.35,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,143.1,143.1,143.1,0.0,0.0,,,
5977,2024,8.016666667,4.45,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
5977,2024,8.016666667,4.416666667,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
5977,2024,7.983333333,4.45,3.533333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,143.7,143.7,143.7,0.0,0.0,,,
5977,2024,7.966666667,4.416666667,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,143.4,143.4,143.4,0.0,0.0,,,
5977,2024,8.033333333,4.35,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
5977,2024,7.933333333,4.433333333,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,142.8,142.8,142.8,0.0,0.0,,,
5977,2024,5.0,5.0,0.0,0.0,30,0,1,0,C,OK,OK,0,0,18.0,90.0,90.0,90.0,0.0,0.0,,,
5977,2024,7.083333333,4.383333333,2.7,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,127.5,127.5,127.5,0.0,0.0,,,
5977,2024,4.4,4.4,0.0,0.0,30,0,1,0,N,OK,OK,0,0,18.0,79.2,79.2,79.2,0.0,0.0,,,
5977,2024,8.0,4.383333333,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
5977,2024,7.966666666,4.4,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,143.4,143.4,143.4,0.0,0.0,,,
5977,2024,8.016666667,4.366666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
5977,2024,8.016666667,4.416666667,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
5977,2024,8.0,4.383333333,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
5977,2024,8.0,4.366666667,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
5977,2024,8.033333334,4.45,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
5977,2024,8.0,4.433333333,3.566666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,18.0,144.0,162.0,162.0,-18.0,-18.0,,,
5977,2024,8.016666667,4.4,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
5977,2024,8.0,4.416666667,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
5977,2024,4.733333333,4.35,0.3833333334,0.0,31,0,1,0,N,OK,OK,0,0,18.0,85.2,85.2,85.2,0.0,0.0,,,
5977,2024,7.983333333,4.45,3.533333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,143.7,143.7,143.7,0.0,0.0,,,
5977,2024,7.983333333,4.383333333,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,143.7,143.7,143.7,0.0,0.0,,,
5977,2024,8.083333333,4.4,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,145.5,145.5,145.5,0.0,0.0,,,
5977,2024,8.016666667,4.366666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
5977,2024,8.0,4.4,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
5977,2024,8.066666667,4.383333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
5977,2024,8.05,4.416666667,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
5977,2024,8.066666667,4.433333333,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
5977,2024,8.016666667,4.416666667,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
5977,2024,4.383333333,4.383333333,0.0,0.0,30,0,1,0,N,OK,OK,0,0,18.0,78.9,78.9,78.9,0.0,0.0,,,
5977,2024,7.3,4.6,2.7,0.0,32,0,1,0,Y,OK,OK,0,0,18.0,131.4,131.4,131.4,0.0,0.0,,,
5977,2024,8.05,4.466666667,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
5977,2024,8.0,4.4,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
5977,2024,8.033333334,4.483333333,3.55,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
5977,2024,8.216666667,4.516666667,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,147.9,147.9,147.9,0.0,0.0,,,
5977,2024,7.983333333,4.35,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,143.7,143.7,143.7,0.0,0.0,,,
5977,2024,8.016666667,4.533333333,3.483333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
5977,2024,8.016666667,4.4,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
5977,2024,8.016666667,4.366666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
5977,2024,8.016666667,4.366666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
5977,2024,8.0,4.366666667,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
5977,2024,8.016666667,4.4,3.616666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,18.0,144.3,162.3,162.3,-18.0,-18.0,,,
5977,2024,8.016666667,4.383333333,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
5977,2024,7.95,4.383333333,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,143.1,143.1,143.1,0.0,0.0,,,
5977,2024,7.933333333,4.333333333,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,142.8,142.8,142.8,0.0,0.0,,,
5977,2024,7.966666666,4.35,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,143.4,143.4,143.4,0.0,0.0,,,
5977,2024,8.033333333,4.316666667,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
5977,2024,8.016666667,4.5,3.516666667,0.0,32,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
5977,2024,8.033333333,4.416666667,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
5977,2024,8.033333333,4.4,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
5977,2024,8.016666667,4.3,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
5977,2024,8.016666667,4.383333333,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
5977,2024,6.033333333,3.833333333,2.2,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,108.6,108.6,108.6,0.0,0.0,,,
5977,2024,8.016666666,4.3,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
5977,2024,4.4,4.4,0.0,0.0,31,0,1,0,N,OK,OK,0,0,18.0,79.2,79.2,79.2,0.0,0.0,,,
5977,2024,8.066666667,4.483333333,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
5977,2024,8.0,4.45,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
5977,2024,8.05,4.466666667,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
5977,2024,8.033333333,4.333333333,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
5977,2024,8.016666667,4.583333333,3.433333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
5977,2024,8.033333333,4.366666667,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
5977,2024,8.0,4.516666667,3.483333333,0.0,20,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
5977,2024,7.983333334,4.416666667,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,143.7,143.7,143.7,0.0,0.0,,,
5977,2024,8.016666666,4.466666667,3.55,0.0,25,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
5977,2024,8.016666667,4.383333333,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
5977,2024,7.983333333,4.383333333,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,18.0,143.7,143.7,143.7,0.0,0.0,,,
5977,2024,7.933333334,4.366666667,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,142.8,142.8,142.8,0.0,0.0,,,
5977,2024,7.983333333,4.333333333,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,143.7,143.7,143.7,0.0,0.0,,,
5977,2024,8.0,4.333333333,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
5977,2024,8.05,4.35,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
5977,2024,8.116666667,4.4,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,146.1,146.1,146.1,0.0,0.0,,,
5977,2024,8.016666667,4.333333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
5977,2024,8.0,4.333333333,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
