employee_id,Total Hours,Time Period 1,Time Period 2,Time Period 3,Break 1,Break 2,Breaks Taken
4526,4.116666667,4.116666667,0,0,0.5166666668,0,1
4526,4.116666667,4.116666667,0,0,0.5000000001,0,1
4526,4.116666667,4.116666667,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.4833333333,0,1
4526,4.133333333,4.133333333,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.5166666668,0,1
4526,4.166666667,4.166666667,0,0,0.4833333333,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.066666667,4.066666667,0,0,0.5166666668,0,1
4526,4.066666667,4.066666667,0,0,0.5166666668,0,1
4526,4.066666667,4.066666667,0,0,0.5166666668,0,1
4526,4.083333333,4.083333333,0,0,0.5166666668,0,1
4526,4.116666667,4.116666667,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.066666667,4.066666667,0,0,0.5000000001,0,1
4526,4.05,4.05,0,0,0.5000000001,0,1
4526,3.95,3.95,0,0,0.5166666668,0,1
4526,4.066666667,4.066666667,0,0,0.4999999999,0,1
4526,4.116666667,4.116666667,0,0,0.4666666668,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.133333333,4.133333333,0,0,0.4666666666,0,1
4526,4.033333333,4.033333333,0,0,0.4833333333,0,1
4526,4.083333333,4.083333333,0,0,0.4999999999,0,1
4526,4.083333333,4.083333333,0,0,0.4833333333,0,1
4526,0.7166666666,0.7166666666,0,0,0.4500000001,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.066666667,4.066666667,0,0,0.4833333333,0,1
4526,4.15,4.15,0,0,0.4333333333,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.05,4.05,0,0,0.5166666668,0,1
4526,4.166666667,4.166666667,0,0,0.4333333333,0,1
4526,4.1,4.1,0,0,0.4833333333,0,1
4526,4.05,4.05,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.4833333333,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.116666667,4.116666667,0,0,0.4499999999,0,1
4526,4.083333333,4.083333333,0,0,0.5166666668,0,1
4526,4.1,4.1,0,0,0.4833333333,0,1
4526,4.133333333,4.133333333,0,0,0.4666666666,0,1
4526,4.083333333,4.083333333,0,0,0.4666666666,0,1
4526,4.116666667,4.116666667,0,0,0.5166666668,0,1
4526,4.066666667,4.066666667,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.4833333333,0,1
4526,4.05,4.05,0,0,0.4833333333,0,1
4526,4.05,4.05,0,0,0.5166666666,0,1
4526,4.116666667,4.116666667,0,0,0.4833333333,0,1
4526,4.083333333,4.083333333,0,0,0.4833333333,0,1
4526,4.083333333,4.083333333,0,0,0.4666666666,0,1
4526,4.05,4.05,0,0,0.5166666666,0,1
4526,4.083333333,4.083333333,0,0,0.5333333333,0,1
4526,4.083333333,4.083333333,0,0,0.4833333333,0,1
4526,4.1,4.1,0,0,0.4833333333,0,1
4526,4.033333333,4.033333333,0,0,0.5000000001,0,1
4526,4.066666667,4.066666667,0,0,0.4666666666,0,1
4526,4.066666667,4.066666667,0,0,0.4666666666,0,1
4526,4.083333333,4.083333333,0,0,0.4833333333,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.066666667,4.066666667,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.5166666668,0,1
4526,4.1,4.1,0,0,0.4833333333,0,1
4526,4.1,4.1,0,0,0.4833333333,0,1
4526,1.783333333,1.783333333,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.066666667,4.066666667,0,0,0.5166666668,0,1
4526,4.033333333,4.033333333,0,0,0.5166666666,0,1
4526,4.066666667,4.066666667,0,0,0.5000000001,0,1
4526,4.05,4.05,0,0,0.4833333333,0,1
4526,4.1,4.1,0,0,0.4833333333,0,1
4526,4.1,4.1,0,0,0.4666666666,0,1
4526,4.1,4.1,0,0,0.4833333333,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.4833333333,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.05,4.05,0,0,0.5000000001,0,1
4526,4.05,4.05,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.4833333333,0,1
4526,4.083333333,4.083333333,0,0,0.4833333333,0,1
4526,4.05,4.05,0,0,0.5000000001,0,1
4526,4.066666667,4.066666667,0,0,0.4833333333,0,1
4526,4.066666667,4.066666667,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.4833333333,0,1
4526,4.1,4.1,0,0,0.4833333333,0,1
4526,4.066666667,4.066666667,0,0,0.5000000001,0,1
4526,4.066666667,4.066666667,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.4833333333,0,1
4526,5,5,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.4833333333,0,1
4526,4.066666667,4.066666667,0,0,0.5000000001,0,1
4526,4.066666667,4.066666667,0,0,0.5000000001,0,1
4526,4.666666667,4.666666667,0,0,0.4999999999,0,1
4526,4.05,4.05,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.4666666666,0,1
4526,4.083333333,4.083333333,0,0,0.4833333333,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.4833333333,0,1
4526,4.116666667,4.116666667,0,0,0.4833333333,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.5000000001,0,1
4526,4.066666667,4.066666667,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.5166666666,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.5166666666,0,1
4526,4.1,4.1,0,0,0.5000000001,0,1
4526,4.066666667,4.066666667,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.066666667,4.066666667,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.066666667,4.066666667,0,0,0.5166666668,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.4999999999,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.066666667,4.066666667,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.066666667,4.066666667,0,0,0.5166666666,0,1
4526,4.066666667,4.066666667,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.35,4.35,0,0,0.5166666668,0,1
4526,4.1,4.1,0,0,0.4999999999,0,1
4526,4.066666667,4.066666667,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.05,4.05,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.5166666666,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.5166666666,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.05,4.05,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.5000000001,0,1
4526,4.133333333,4.133333333,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.4999999999,0,1
4526,4.166666667,4.166666667,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.066666667,4.066666667,0,0,0.5166666666,0,1
4526,4.1,4.1,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.4999999999,0,1
4526,4.116666667,4.116666667,0,0,0.4999999999,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.4999999999,0,1
4526,4.116666667,4.116666667,0,0,0.4999999999,0,1
4526,4.116666667,4.116666667,0,0,0.4999999999,0,1
4526,4.083333333,4.083333333,0,0,0.5166666666,0,1
4526,4.1,4.1,0,0,0.5000000001,0,1
4526,4.116666667,4.116666667,0,0,0.5000000001,0,1
4526,4.116666667,4.116666667,0,0,0.4999999999,0,1
4526,4.133333333,4.133333333,0,0,0.5000000001,0,1
4526,4.116666667,4.116666667,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.5166666666,0,1
4526,4.1,4.1,0,0,0.5166666666,0,1
4526,4.116666667,4.116666667,0,0,0.4999999999,0,1
4526,4.1,4.1,0,0,0.4999999999,0,1
4526,4.1,4.1,0,0,0.4999999999,0,1
4526,4.1,4.1,0,0,0.4999999999,0,1
4526,4.1,4.1,0,0,0.5166666668,0,1
4526,4.116666667,4.116666667,0,0,0.5000000001,0,1
4526,4.116666667,4.116666667,0,0,0.4999999999,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.116666667,4.116666667,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.5000000001,0,1
4526,4.116666667,4.116666667,0,0,0.5166666666,0,1
4526,4.1,4.1,0,0,0.4999999999,0,1
4526,4.116666667,4.116666667,0,0,0.4999999999,0,1
4526,4.1,4.1,0,0,0.5166666666,0,1
4526,4.116666667,4.116666667,0,0,0.4999999999,0,1
4526,4.1,4.1,0,0,0.5166666666,0,1
4526,4.083333333,4.083333333,0,0,0.4999999999,0,1
4526,4.383333333,4.383333333,0,0,0.5166666666,0,1
4526,4.1,4.1,0,0,0.4999999999,0,1
4526,4.066666667,4.066666667,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.4999999999,0,1
4526,4.083333333,4.083333333,0,0,0.4999999999,0,1
4526,4.066666667,4.066666667,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.4999999999,0,1
4526,4.116666667,4.116666667,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.4999999999,0,1
4526,4.1,4.1,0,0,0.4999999999,0,1
4526,4.1,4.1,0,0,0.5000000001,0,1
4526,4.133333333,4.133333333,0,0,0.5166666668,0,1
4526,4.133333333,4.133333333,0,0,0.5000000001,0,1
4526,4.116666667,4.116666667,0,0,0.5166666666,0,1
4526,4.133333333,4.133333333,0,0,0.5000000001,0,1
4526,4.116666667,4.116666667,0,0,0.5000000001,0,1
4526,4.4,4.4,0,0,0.4999999999,0,1
4526,4.116666667,4.116666667,0,0,0.5166666666,0,1
4526,4.1,4.1,0,0,0.5166666666,0,1
4526,4.133333333,4.133333333,0,0,0.5166666668,0,1
4526,4.15,4.15,0,0,0.5000000001,0,1
4526,4.116666667,4.116666667,0,0,0.5000000001,0,1
4526,4.116666667,4.116666667,0,0,0.5000000001,0,1
4526,4.15,4.15,0,0,0.5000000001,0,1
4526,4.35,4.35,0,0,0.5000000001,0,1
4526,4.133333333,4.133333333,0,0,0.5166666668,0,1
4526,4.116666667,4.116666667,0,0,0.5166666666,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.133333333,4.133333333,0,0,0.5000000001,0,1
4526,4.083333333,4.083333333,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.5166666666,0,1
4526,4.116666667,4.116666667,0,0,0.4999999999,0,1
4526,4.15,4.15,0,0,0.5000000001,0,1
4526,4.2,4.2,0,0,0.5000000001,0,1
4526,4.15,4.15,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.4999999999,0,1
4526,4.1,4.1,0,0,0.5166666666,0,1
4526,4.116666667,4.116666667,0,0,0.4999999999,0,1
4526,4.35,4.35,0,0,0.5166666666,0,1
4526,4.133333333,4.133333333,0,0,0.5000000001,0,1
4526,4.133333333,4.133333333,0,0,0.5000000001,0,1
4526,4.116666667,4.116666667,0,0,0.5166666666,0,1
4526,4.133333333,4.133333333,0,0,0.5000000001,0,1
4526,4.216666667,4.216666667,0,0,0.4999999999,0,1
4526,4.133333333,4.133333333,0,0,0.5000000001,0,1
4526,4.15,4.15,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.4999999999,0,1
4526,4.133333333,4.133333333,0,0,0.5000000001,0,1
4526,4.116666667,4.116666667,0,0,0.4999999999,0,1
4526,4.116666667,4.116666667,0,0,0.4999999999,0,1
4526,4.133333333,4.133333333,0,0,0.5000000001,0,1
4526,4.116666667,4.116666667,0,0,0.5000000001,0,1
4526,4.116666667,4.116666667,0,0,0.4999999999,0,1
4526,4.133333333,4.133333333,0,0,0.5000000001,0,1
4526,4.116666667,4.116666667,0,0,0.5166666668,0,1
4526,4.183333333,4.183333333,0,0,0.5000000001,0,1
4526,4.116666667,4.116666667,0,0,0.5166666666,0,1
4526,4.166666667,4.166666667,0,0,0.4999999999,0,1
4526,4.133333333,4.133333333,0,0,0.5000000001,0,1
4526,4.15,4.15,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.5000000001,0,1
4526,4.166666667,4.166666667,0,0,0.5166666666,0,1
4526,4.133333333,4.133333333,0,0,0.5166666666,0,1
4526,4.15,4.15,0,0,0.5000000001,0,1
4526,4.2,4.2,0,0,0.4999999999,0,1
4526,4.133333333,4.133333333,0,0,0.5000000001,0,1
4526,4.15,4.15,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.5000000001,0,1
4526,4.15,4.15,0,0,0.5000000001,0,1
4526,4.15,4.15,0,0,0.5166666666,0,1
4526,4.1,4.1,0,0,0.4999999999,0,1
4526,4.416666667,4.416666667,0,0,0.5000000001,0,1
4526,4.15,4.15,0,0,0.5000000001,0,1
4526,4.1,4.1,0,0,0.5166666666,0,1
4526,4.133333333,4.133333333,0,0,0.5000000001,0,1
4526,4.066666667,4.066666667,0,0,0.5000000001,0,1
4526,4.133333333,4.133333333,0,0,0.5000000001,0,1
4526,4.416666667,4.416666667,0,0,0.5000000001,0,1
4526,4.483333333,4.483333333,0,0,0.5000000001,0,1
4526,4.5,4.5,0,0,0.5166666666,0,1
4526,4.4,4.4,0,0,0.5000000001,0,1
4526,4.483333333,4.483333333,0,0,0.5166666666,0,1
4526,4.4,4.4,0,0,0.5000000001,0,1
4526,4.466666667,4.466666667,0,0,0.5166666668,0,1
4526,4.45,4.45,0,0,0.5000000001,0,1
4526,4.4,4.4,0,0,0.5166666668,0,1
4526,4.433333333,4.433333333,0,0,0.4999999999,0,1
4526,4.466666667,4.466666667,0,0,0.5166666668,0,1
4526,4.433333333,4.433333333,0,0,0.4999999999,0,1
4526,4.466666667,4.466666667,0,0,0.5166666666,0,1
4526,4.4,4.4,0,0,0.5166666668,0,1
4526,4.483333333,4.483333333,0,0,0.5000000001,0,1
4526,4.416666667,4.416666667,0,0,0.5166666666,0,1
4526,4.466666667,4.466666667,0,0,0.5166666668,0,1
4526,4.433333333,4.433333333,0,0,0.4999999999,0,1
4526,4.483333333,4.483333333,0,0,0.5000000001,0,1
4526,4.483333333,4.483333333,0,0,0.5166666666,0,1
4526,4.483333333,4.483333333,0,0,0.5000000001,0,1
4526,4.483333333,4.483333333,0,0,0.5000000001,0,1
4526,4.416666667,4.416666667,0,0,0.5000000001,0,1
4526,4.45,4.45,0,0,0.5166666668,0,1
4526,4.433333333,4.433333333,0,0,0.5166666666,0,1
4526,4.483333333,4.483333333,0,0,0.5333333333,0,1
4526,4.4,4.4,0,0,0.5166666668,0,1
4526,4.466666667,4.466666667,0,0,0.5000000001,0,1
4526,4.433333333,4.433333333,0,0,0.5166666666,0,1
4526,4.466666667,4.466666667,0,0,0.5000000001,0,1
4526,4.45,4.45,0,0,0.5000000001,0,1
4526,4.5,4.5,0,0,0.5166666666,0,1
4526,4.533333333,4.533333333,0,0,0.5166666666,0,1
4526,4.516666667,4.516666667,0,0,0.5000000001,0,1
4526,4.466666667,4.466666667,0,0,0.5000000001,0,1
4526,4.483333333,4.483333333,0,0,0.5166666666,0,1
4526,4.483333333,4.483333333,0,0,0.5166666666,0,1
4526,4.6,4.6,0,0,0.5000000001,0,1
4526,4.45,4.45,0,0,0.5000000001,0,1
4526,4.383333333,4.383333333,0,0,0.5166666666,0,1
4526,4.583333333,4.583333333,0,0,0.5000000001,0,1
4526,4.483333333,4.483333333,0,0,0.5000000001,0,1
4526,4.466666667,4.466666667,0,0,0.5166666668,0,1
4526,4.433333333,4.433333333,0,0,0.5000000001,0,1
4526,4.416666667,4.416666667,0,0,0.5166666666,0,1
4526,3.65,3.65,0,0,0.5166666668,0,1
4526,4.383333333,4.383333333,0,0,0.5000000001,0,1
4526,4.383333333,4.383333333,0,0,0.5166666666,0,1
4526,4.5,4.5,0,0,0.5000000001,0,1
4526,4.416666667,4.416666667,0,0,0.5000000001,0,1
4526,4.4,4.4,0,0,0.5000000001,0,1
4526,4.45,4.45,0,0,0.4999999999,0,1
4526,4.4,4.4,0,0,0.4999999999,0,1
4526,4.333333333,4.333333333,0,0,0.5166666666,0,1
4526,4.4,4.4,0,0,0.5166666668,0,1
4526,4.45,4.45,0,0,0.5166666668,0,1
4526,4.6,4.6,0,0,0.5000000001,0,1
4526,4.466666667,4.466666667,0,0,0.5000000001,0,1
4526,4.45,4.45,0,0,0.5166666666,0,1
4526,4.466666667,4.466666667,0,0,0.5000000001,0,1
4526,4.333333333,4.333333333,0,0,0.5000000001,0,1
4526,4.4,4.4,0,0,0.5166666668,0,1
4526,4.4,4.4,0,0,0.4999999999,0,1
4526,4.433333333,4.433333333,0,0,0.5000000001,0,1
4526,4.45,4.45,0,0,0.4999999999,0,1
4526,4.45,4.45,0,0,0.5000000001,0,1
4526,4.416666667,4.416666667,0,0,0.5166666668,0,1
4526,4.433333333,4.433333333,0,0,0.5000000001,0,1
4526,4.416666667,4.416666667,0,0,0.5000000001,0,1
4526,4.433333333,4.433333333,0,0,0.5000000001,0,1
4526,4.4,4.4,0,0,0.4999999999,0,1
4526,4.466666667,4.466666667,0,0,0.5166666668,0,1
4526,4.433333333,4.433333333,0,0,0.5000000001,0,1
4526,4.466666667,4.466666667,0,0,0.5166666668,0,1
4526,4.416666667,4.416666667,0,0,0.5166666668,0,1
4526,4.45,4.45,0,0,0.5166666666,0,1
4526,4.383333333,4.383333333,0,0,0.5166666666,0,1
4526,4.416666667,4.416666667,0,0,0.5166666666,0,1
4526,4.416666667,4.416666667,0,0,0.5166666668,0,1
4526,4.416666667,4.416666667,0,0,0.5000000001,0,1
4526,4.4,4.4,0,0,0.5166666668,0,1
4526,4.483333333,4.483333333,0,0,0.5000000001,0,1
4526,4.416666667,4.416666667,0,0,0.5166666668,0,1
4526,4.433333333,4.433333333,0,0,0.5000000001,0,1
4526,4.416666667,4.416666667,0,0,0.5166666668,0,1
4526,4.416666667,4.416666667,0,0,0.5000000001,0,1
4526,4.483333333,4.483333333,0,0,0.5000000001,0,1
4526,4.466666667,4.466666667,0,0,0.5000000001,0,1
4526,4.483333333,4.483333333,0,0,0.5166666668,0,1
4526,4.4,4.4,0,0,0.5000000001,0,1
4526,4.633333333,4.633333333,0,0,0.5000000001,0,1
4526,4.45,4.45,0,0,0.5166666666,0,1
4526,4.483333333,4.483333333,0,0,0.5000000001,0,1
4526,4.433333333,4.433333333,0,0,0.5166666666,0,1
4526,4.466666667,4.466666667,0,0,0.5000000001,0,1
4526,4.416666667,4.416666667,0,0,0.5166666668,0,1
4526,4.45,4.45,0,0,0.5166666666,0,1
4526,4.466666667,4.466666667,0,0,0.5166666668,0,1
4526,4.466666667,4.466666667,0,0,0.5000000001,0,1
4526,4.483333333,4.483333333,0,0,0.5000000001,0,1
4526,4.466666667,4.466666667,0,0,0.5000000001,0,1
4526,4.45,4.45,0,0,0.5166666666,0,1
4526,4.55,4.55,0,0,0.5166666666,0,1
4526,4.483333333,4.483333333,0,0,0.5000000001,0,1
4526,4.483333333,4.483333333,0,0,0.5166666666,0,1
4526,4.433333333,4.433333333,0,0,0.5000000001,0,1
4526,4.433333333,4.433333333,0,0,0.5000000001,0,1
4526,4.466666667,4.466666667,0,0,0.5000000001,0,1
4526,4.466666667,4.466666667,0,0,0.5000000001,0,1
4526,4.433333333,4.433333333,0,0,0.5166666666,0,1
4526,4.466666667,4.466666667,0,0,0.5000000001,0,1
4526,4.466666667,4.466666667,0,0,0.5000000001,0,1
4526,4.483333333,4.483333333,0,0,0.5000000001,0,1
4526,4.466666667,4.466666667,0,0,0.5166666668,0,1
4526,4.416666667,4.416666667,0,0,0.5000000001,0,1
4526,4.433333333,4.433333333,0,0,0.5166666666,0,1
4526,4.433333333,4.433333333,0,0,0.4999999999,0,1
4526,4.416666667,4.416666667,0,0,0.5166666668,0,1
4526,4.45,4.45,0,0,0.4999999999,0,1
4526,4.483333333,4.483333333,0,0,0.5000000001,0,1
4526,4.45,4.45,0,0,0.5166666666,0,1
4526,4.45,4.45,0,0,0.5166666666,0,1
4526,4.5,4.5,0,0,0.5000000001,0,1
4526,4.483333333,4.483333333,0,0,0.5166666668,0,1
4526,4.466666667,4.466666667,0,0,0.5000000001,0,1
4526,4.483333333,4.483333333,0,0,0.5000000001,0,1
4526,4.45,4.45,0,0,0.4999999999,0,1
4526,4.45,4.45,0,0,0.5000000001,0,1
4526,4.45,4.45,0,0,0.4999999999,0,1
4526,4.45,4.45,0,0,0.4999999999,0,1
4526,4.466666667,4.466666667,0,0,0.55,0,1
4526,4.433333333,4.433333333,0,0,0.5166666666,0,1
4526,4.466666667,4.466666667,0,0,0.5000000001,0,1
4526,4.466666667,4.466666667,0,0,0.5000000001,0,1
4526,4.483333333,4.483333333,0,0,0.5166666668,0,1
4526,4.45,4.45,0,0,0.5166666666,0,1
4526,4.433333333,4.433333333,0,0,0.5166666668,0,1
4526,4.466666667,4.466666667,0,0,0.5000000001,0,1
4526,4.466666667,4.466666667,0,0,0.5000000001,0,1
4526,4.45,4.45,0,0,0.5333333333,0,1
4526,4.433333333,4.433333333,0,0,0.5000000001,0,1
4526,4.45,4.45,0,0,0.4999999999,0,1
4526,4.483333333,4.483333333,0,0,0.5000000001,0,1
4526,4.466666667,4.466666667,0,0,0.5000000001,0,1
4526,4.45,4.45,0,0,0.5166666666,0,1
4526,4.433333333,4.433333333,0,0,0.5000000001,0,1
4526,4.483333333,4.483333333,0,0,0.5000000001,0,1
4526,4.45,4.45,0,0,0.5166666666,0,1
4526,4.45,4.45,0,0,0.5166666666,0,1
4526,4.45,4.45,0,0,0.5166666666,0,1
4526,4.45,4.45,0,0,0.5166666666,0,1
4526,4.45,4.45,0,0,0.4999999999,0,1
4526,4.483333333,4.483333333,0,0,0.5166666668,0,1
4526,4.383333333,4.383333333,0,0,0.5000000001,0,1
4526,4.366666667,4.366666667,0,0,0.4999999999,0,1
4526,4.5,4.5,0,0,0.5000000001,0,1
4526,4.533333333,4.533333333,0,0,0.5000000001,0,1
4526,4.433333333,4.433333333,0,0,0.5000000001,0,1
4526,4.5,4.5,0,0,0.5000000001,0,1
4526,4.483333333,4.483333333,0,0,0.5000000001,0,1
4526,4.433333333,4.433333333,0,0,0.4999999999,0,1
4526,4.433333333,4.433333333,0,0,0.5000000001,0,1
4526,4.433333333,4.433333333,0,0,0.5166666666,0,1
4526,4.45,4.45,0,0,0.4999999999,0,1
4526,4.45,4.45,0,0,0.4999999999,0,1
4526,4.45,4.45,0,0,0.5166666666,0,1
4526,4.483333333,4.483333333,0,0,0.5166666668,0,1
4526,4.4,4.4,0,0,0.4999999999,0,1
4526,4.483333333,4.483333333,0,0,0.5000000001,0,1
4526,4.433333333,4.433333333,0,0,0.5000000001,0,1
4526,4.45,4.45,0,0,0.5166666666,0,1
4526,4.466666667,4.466666667,0,0,0.5166666668,0,1
4526,4.483333333,4.483333333,0,0,0.5000000001,0,1
4526,4.45,4.45,0,0,0.5166666666,0,1
4526,4.466666667,4.466666667,0,0,0.5000000001,0,1
4526,4.45,4.45,0,0,0.4999999999,0,1
4526,4.45,4.45,0,0,0.4999999999,0,1
4526,4.45,4.45,0,0,0.4999999999,0,1
4526,4.433333333,4.433333333,0,0,0.5000000001,0,1
4526,4.45,4.45,0,0,0.4999999999,0,1
4526,4.583333333,4.583333333,0,0,0.5000000001,0,1
4526,4.466666667,4.466666667,0,0,0.5000000001,0,1
4526,4.466666667,4.466666667,0,0,0.5000000001,0,1
4526,4.45,4.45,0,0,0.5333333333,0,1
4526,4.433333333,4.433333333,0,0,0.5000000001,0,1
4526,4.45,4.45,0,0,0.5166666666,0,1
4526,4.433333333,4.433333333,0,0,0.5000000001,0,1
4526,4.45,4.45,0,0,0.5166666668,0,1
4526,4.466666667,4.466666667,0,0,0.5000000001,0,1
4526,4.45,4.45,0,0,0.4999999999,0,1
4526,4.433333333,4.433333333,0,0,0.5166666666,0,1
4526,4.433333333,4.433333333,0,0,0.5000000001,0,1
4526,4.666666667,4.666666667,0,0,0.5166666666,0,1
4526,4.433333333,4.433333333,0,0,0.5000000001,0,1
4526,4.433333333,4.433333333,0,0,0.5166666666,0,1
4526,4.416666667,4.416666667,0,0,0.5000000001,0,1
4526,4.466666667,4.466666667,0,0,0.5166666668,0,1
4526,4.45,4.45,0,0,0.4999999999,0,1
4526,4.416666667,4.416666667,0,0,0.5333333333,0,1
4526,4.433333333,4.433333333,0,0,0.5166666666,0,1
4526,4.45,4.45,0,0,0.4999999999,0,1
4526,4.433333333,4.433333333,0,0,0.5000000001,0,1
4526,4.433333333,4.433333333,0,0,0.5000000001,0,1
4526,4.533333333,4.533333333,0,0,0.5166666668,0,1
4526,4.633333333,4.633333333,0,0,0.5000000001,0,1
4526,4.433333333,4.433333333,0,0,0.5000000001,0,1
4526,4.433333333,4.433333333,0,0,0.5000000001,0,1
4526,4.466666667,4.466666667,0,0,0.5166666668,0,1
4526,4.45,4.45,0,0,0.4999999999,0,1
4526,4.483333333,4.483333333,0,0,0.5000000001,0,1
4526,4.433333333,4.433333333,0,0,0.5166666666,0,1
4526,4.433333333,4.433333333,0,0,0.5000000001,0,1
4526,4.483333333,4.483333333,0,0,0.5000000001,0,1
4526,4.45,4.45,0,0,0.4999999999,0,1
4526,4.45,4.45,0,0,0.4999999999,0,1
4526,4.433333333,4.433333333,0,0,0.5333333333,0,1
4526,4.433333333,4.433333333,0,0,0.5000000001,0,1
4526,4.45,4.45,0,0,0.4999999999,0,1
4526,4.483333333,4.483333333,0,0,0.5166666668,0,1
